"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"auditorio"	"domicilio conocido "	"ejido"	"centro"	"san pedro tziltzacuapan"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.956468	20.575955
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"san francisco"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.003726	20.554798
"iglesia"	"domicilio conocido "	"pueblo"	"centro"	"santa maria apipilhuasco"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.974189	20.581852
"iglesia"	"domicilio conocido "	"pueblo"	"centro"	"pisaflores"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.927083	20.610164
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"oxitempa"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.020927	20.742398
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"san jose el salto"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-97.897482	20.620796
"auditorio"	"domicilio conocido "	"pueblo"	"centro"	"barrio abajo colatlan"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.090671	20.811436
"iglesia"	"domicilio conocido "	"rancheria"	"centro"	"villahermosa"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.071379	20.737878
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"ayotla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.075884	20.738142
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"ojtlatzintla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.104461	20.734869
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"chahuantla"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.105947	20.726986
"escuela"	"domicilio conocido "	"rancheria"	"centro"	"zapotal"	"ixhuatlan de madero"	"veracruz de ignacio de la llave"	-98.014964	20.7592
"esc. prim. felipe carrillo puerto"	" de febrero"	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773568	18.505341
"saln social benito jurez"	". de febrero  "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774468	18.504501
"jardn de nios abdn snchez vidal"	"nicols bravo  "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773222	18.506008
"tebaev de acula"	"independencia  esq. javier mina"	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.773791	18.507754
"saln ejidal acula"	"independencia "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.775265	18.504593
"casa de cultura"	"independencia "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774423	18.505816
"iglesia catlica san antonio"	"miguel  hidalgo "	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.77397	18.506497
"asociacin ganadera local"	"domicilio conocido"	"colonia"	"indeterminado"	"acula"	"acula"	"veracruz de ignacio de la llave"	-95.774263	18.507637
"auditorio fidelidad"	"domicilio conocido"	"pueblo"	"av. independencia y nte  centro"	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.304551	18.719469
"saln de la parroquia san juan bautista"	"domicilio conocido"	"pueblo"	"calle ignacio zaragoza  col. centro"	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.302411	18.719142
"saln ejidal emiliano zapata"	"domicilio conocido"	"pueblo"	"calle venustiano carranza  av.san diego col emiliano zapata "	"acultzingo"	"acultzingo"	"veracruz de ignacio de la llave"	-97.293428	18.721968
"esc.prim.amado nervo mat.vesp."	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.149831	18.140744
"esc. prim.cuauhtemoc matutino"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147767	18.1327
"esc.prim. miguel hidalgo vesp."	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147767	18.1327
"esc.prim. josefa ortiz de dguez"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.160721	18.136869
"salon de eventos exvarillera"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.146004	18.135917
"esc. gral.agua dulce "	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.152267	18.126799
"purificadora"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.145546	18.137518
"biblioteca"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.147027	18.138501
"esc. prim. leona vicario"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.148806	18.136272
"esc.prim.emiliano zapata"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.122562	18.133182
"templo alfa y omega"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.149212	18.130754
"capilla san antonio padua"	"domicilio conocido"	"pueblo"	"indeterminado"	"agua dulce"	"agua dulce"	"veracruz de ignacio de la llave"	-94.144088	18.143248
"salon social"	"domicilio conocido"	"pueblo"	"conocido"	"santander"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5096	19.8961
"salon social"	"domicilio conocido"	"pueblo"	"conocido"	"santa ana"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5072	19.8904
"agencia municipal"	"domicilio conocido"	"pueblo"	"conocido"	"palma sola"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4331	19.7746
"iglesia"	"domicilio conocido"	"pueblo"	"conocido"	"topilito"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5352	19.7595
"iglesia"	"domicilio conocido"	"pueblo"	"conocido"	"vainillas"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.457	19.7784
"social social"	"domicilio conocido"	"pueblo"	"conocido"	"defenza"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5075	19.8835
"iglesia"	"domicilio conocido"	"pueblo"	"conocido"	"potrero alto"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4586	19.7749
"casa del campesino"	"domicilio conocido"	"pueblo"	"conocido"	"santa ana"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.5065	19.8907
"cruz roja"	"domicilio conocido"	"pueblo"	"conocido"	"palma sola"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.4333	19.7752
"salon social"	"domicilio conocido"	"pueblo"	"conocido"	"pedregal"	"alto lucero de gutirrez barrios"	"veracruz de ignacio de la llave"	-96.6281	19.7644
"salon de usos multiples atizintla"	"domicilio conocido"	"pueblo"	"nicolas bravo esq. rockerfeller"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.7617	18.774269
"esc. primaria gral. vicente guerrero"	"domicilio conocido"	"pueblo"	"calle adolfo lopez mateos s/n col las aneas"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.773506	18.777508
"esc. primaria dolores maria mojica"	"domicilio conocido"	"pueblo"	"pino suarez esq. juarez col. centro"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.756	18.768189
"esc. primaria benito juarez"	"domicilio conocido"	"pueblo"	"nicolas bravo      #  casi esq. vicente guerrero"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.760625	18.770481
"esc. maestro jose ruiz parra"	"domicilio conocido"	"pueblo"	"melchor ocampo esq. netzahualcoyotl"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.758906	18.772367
"esc. secundaria tecnica pesquera   # "	"domicilio conocido"	"pueblo"	"col.  de abril dom. conocido"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.769064	18.772678
"centro de atencin multiple # "	"domicilio conocido"	"pueblo"	"carretera federal  frente a la fabrica de hielo"	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.771517	18.777583
"cetmar"	"domicilio conocido"	"pueblo"	"carretera federal  en el kilometro "	"alvarado"	"alvarado"	"veracruz de ignacio de la llave"	-95.779508	18.780253
"cobaev no "	"domicilio conocido"	"pueblo"	"calle  de mayo entre francisco i. madero y  de junio, en anton lizardo"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.987735	19.059831
"esc. primaria almirante gabriel carballo"	"domicilio conocido"	"pueblo"	"calle indenpendencia entre nicolas bravo y benito juarez"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.989146	19.05764
"telebachillerato anton lizardo "	"domicilio conocido"	"pueblo"	"virgilio uribe"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.993164	19.061472
"telesecundaria virgilio uribe anton lizardo"	"domicilio conocido"	"pueblo"	"cale azueta entre uribe y francisco i madero"	"antn lizardo"	"alvarado"	"veracruz de ignacio de la llave"	-95.993304	19.060433
"iglesia catolica religiosa"	"calle"	"pueblo"	"indeterminado"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.633494	18.388879
"esc.prim emiliano zapata"	"calle"	"pueblo"	"indeterminado"	"zacapexco"	"amatitln"	"veracruz de ignacio de la llave"	-95.6325	18.390722
"esc.prim enrique c. rebsamen"	"av.enrique c. rebsamen"	"pueblo"	"indeterminado"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707979	18.412526
"telesecundaria benito juares"	"av.enrique c. rebsamen"	"pueblo"	"indeterminado"	"dos bocas"	"amatitln"	"veracruz de ignacio de la llave"	-95.707822	18.413221
"esc. prim jos mara pino suarez"	"av.francisco hernandez"	"pueblo"	"indeterminado"	"amatitln"	"amatitln"	"veracruz de ignacio de la llave"	-95.733829	18.4318
"telesecundaria valentn gmez faras"	"av.benito juarez"	"pueblo"	"indeterminado"	"amatitln"	"amatitln"	"veracruz de ignacio de la llave"	-95.735237	18.43641
"esc. prim benito jurez"	"calle"	"pueblo"	"indeterminado"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.735245	18.461238
"telesecundaria lzaro crdenas del rio"	"calle"	"pueblo"	"indeterminado"	"san jos el corte"	"amatitln"	"veracruz de ignacio de la llave"	-95.736454	18.459362
"telesecundaria juana de asbaje"	"calle"	"pueblo"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703526	18.501121
"esc. prim jos ma morelos y pavn"	"calle"	"pueblo"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703982	18.499555
"iglesia catlica san judas tadeo"	"calle"	"pueblo"	"indeterminado"	"rancho nuevo"	"amatitln"	"veracruz de ignacio de la llave"	-95.703767	18.502019
"esc. prim revolucin"	"calle"	"pueblo"	"indeterminado"	"boca del ro"	"amatitln"	"veracruz de ignacio de la llave"	-95.717202	18.518982
"saln social fidel herrera beltrn"	"domicilio conocido"	"pueblo"	"cabecera mpal. junto al parque  de junio"	"ngel r. cabada"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.445275	18.597061
"saln de la asociacin ganadera local"	"domicilio conocido"	"pueblo"	"cabecera mpal. frente parque  de junio"	"ngel r. cabada"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.444717	18.596794
"saln comisariado ejidal tula"	"domicilio conocido"	"pueblo"	"comunidad tula"	"tula"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.376106	18.587472
"saln comisariado ejidal tecolapan"	"domicilio conocido"	"pueblo"	"comunidad tecolapan"	"tecolapan"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.337661	18.571858
"saln comisariado ejidal laguna majahual"	"domicilio conocido"	"pueblo"	"comunidad laguna majahual"	"laguna de majahual (ro de caas)"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.29787	18.659431
"saln comisariado ejidal panatlan"	"domicilio conocido"	"pueblo"	"comunidad panatlan"	"el panatln"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.364131	18.657595
"saln comisariado ejidal los lirios"	"domicilio conocido"	"pueblo"	"comunidad los lirios"	"los lirios"	"angel r. cabada"	"veracruz de ignacio de la llave"	-95.387922	18.500356
"alvaro galves y fuentes "	"camino a la telesecudaria "	"pueblo"	"aquila "	"aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.308994	18.797762
"atiopan "	"panteon y casa de salud"	"rancheria "	"atiopan "	"atiopa "	"aquila"	"veracruz de ignacio de la llave"	-97.331732	18.770078
"esc. primaria miguel hidalgo"	"camino a la lagunilla"	"rancheria "	"lagunilla "	"lagunilla"	"aquila"	"veracruz de ignacio de la llave"	-97.343062	18.778561
""	"cale principal "	"rancheria "	"cumbres de aquila "	"cumbres de aquila "	"aquila"	"veracruz de ignacio de la llave"	-97.335587	18.789548
"iglesia santa ana"	"domicilio conocido"	"pueblo"	"nte  entre ote  y "	"atzacan"	"atzacan"	"veracruz de ignacio de la llave"	-97.082302	18.90674
"enrique laubscher"	"domicilio conocido"	"pueblo"	"catemaco s/n fracc tampiquera"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.110491	19.11088
"jorge pasquel casanueva"	"domicilio conocido"	"pueblo"	"manuel nieto s/n calle  y calle  col virginia cordero de murillo vidal"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.116581	19.148543
"profr graciano sanchez romo"	"domicilio conocido"	"pueblo"	"candido aguilar #  esq otilio montalvo col ejido  de mayo "	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.12236	19.139339
"secundaria gral # "	"domicilio conocido"	"pueblo"	"av.  calle  y   col venustiano carranza"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.126562	19.131537
"cristobal coln"	"domicilio conocido"	"pueblo"	"constitucin s/n esq  de junio col. ejido las colonias"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.106486	19.115953
"ford "	"domicilio conocido"	"pueblo"	"av fernando lpez arias #  col. nieto"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.123107	19.147886
"benito juarez "	"domicilio conocido"	"pueblo"	"av. veracruz #  esq. galeana centro"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.103133	19.10471
"ricardo flores magn"	"domicilio conocido"	"pueblo"	"av. central s/n norte  y sur col. tamsa"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.124481	19.150624
"secundaria gral jos azueta"	"domicilio conocido"	"pueblo"	"paseo jardn s/n esq  de abril fracc virginia"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.128649	19.163476
"alfonso valencia daz"	"domicilio conocido"	"pueblo"	"xal #  esq. independencia, col pescaderos"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.102018	19.103497
"secundaria gral. lzaro cardenas"	"domicilio conocido"	"pueblo"	"j.m. carlon #  /moises saenz y  de febrero col. ejido  de mayo"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.124338	19.145273
"profr graciano sanchez romo"	"domicilio conocido"	"pueblo"	"cndido aguilar #  esq. otilio montano col ejido  de mayo"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.12236	19.139339
"c.b.t.i.s. # "	"domicilio conocido"	"pueblo"	"l. barcelata s/n esq. moises saenz"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.1241	19.147185
"c.b.t.i.s. # "	"domicilio conocido"	"pueblo"	"calle  s/n esq. prol. graciano sanchez col venustiano carranza"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.128473	19.125622
"secundaria gral. # "	"domicilio conocido"	"pueblo"	"av. lpez ruiz s/n col. adalberto tejeda"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.110569	19.137515
"secundaria gral. #  boca del ro"	"domicilio conocido"	"pueblo"	"av. camino real s/n emancipacin y puerto banderas col los ejidos"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.111419	19.135935
"telesecundaria sor juana ins de la cruz"	"domicilio conocido"	"pueblo"	"calle  s/n /coahuila y barranca del muerto col villa rica "	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.113226	19.127396
"instituto tecnolgico del mar"	"domicilio conocido"	"pueblo"	"km.  carretrea veracruz-cordoba"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.122307	19.149016
"mariano abasolo"	"domicilio conocido"	"pueblo"	"calle  s/n col. manuel nieto"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.119677	19.148285
"conalep"	"domicilio conocido"	"pueblo"	"indeterminado"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.757372	18.373897
"cbtis "	"domicilio conocido"	"pueblo"	"calle jalisco esq. michoacan s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.767238	18.372042
"itsco"	"domicilio conocido"	"pueblo"	"av. veracruz s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.762947	18.372267
"esc.jos  ma. morelos y pavon"	"domicilio conocido"	"pueblo"	"boulevard miguel alemn s/n"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.750408	18.373012
"iglesia mormona"	"domicilio conocido"	"pueblo"	"carr. federal  frente gasolinera"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.751564	18.376022
"salon cnc"	"domicilio conocido"	"pueblo"	"carr. federal  entre antiga estacin del ffcc y est # "	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.751125	18.375242
"ex cine seccin "	"domicilio conocido"	"pueblo"	"calle leyes de reforma frente al parque central"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.74462	18.3723
"jardin de nios elena v. del toro"	"domicilio conocido"	"pueblo"	"calle puebla s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.764308	18.373698
"escuela palmichal"	"domicilio conocido"	"pueblo"	"dom. conocido cong. palmichal"	"el palmichal"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.763832	18.274895
"auditorio municipal de castillo de teayo"	"domicilio conocido"	"pueblo"	"calle del castillo s/n col centro "	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.632417	20.750083
"iglesia san jose"	"domicilio conocido"	"pueblo"	"calle huachinango esq. tuxpan col centro"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.633861	20.75125
"iglesia adventista  del  dia "	"domicilio conocido"	"pueblo"	"cll ignacio zaragoza s/n esq. con tuxpan col centro"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.630722	20.750861
"iglesia catolica independiente pentecostes"	"domicilio conocido"	"pueblo"	"cll francisco i madero esq tuxpan"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.630056	20.750944
"catemaco"	"domicilio conocido"	"pueblo"	"venustiano carranza s/n"	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.115633	18.423417
"catemaco"	"domicilio conocido"	"pueblo"	"venustiano carranza s/n"	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.113322	18.421942
