"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"primaria"	"juan pablo ii"	"escuela"	" de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.139047	20.336773
"telesecundaria"	"carretera "	"escuela"	" de mayo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"constituyentes"	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.921078	20.37091
"telesecundaria"	"domicilio conocido"	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.920418	20.375496
"tebaev"	"carretera "	"escuela"	"la guadalupe"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.140865	20.332711
"primaria"	"primero de junio "	"escuela"	"casitas"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.798543	20.25404
"telesecundaria"	" de abril"	"escuela"	"casitas"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.800836	20.255191
"tebaev"	"benito juarez s/n"	"escuela"	"casitas"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"jardin de nios"	"carretera "	"escuela"	"monte gordo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.839105	20.293272
"primaria"	"benito juarez s/n"	"escuela"	"monte gordo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.805247	20.255291
"secundaria"	"manuel almanza"	"escuela"	"monte gordo"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"jardin de nios"	"graciano sanchez"	"escuela"	"ricardo flores magon"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.838068	20.288978
"primaria"	"jose cardel"	"escuela"	"ricardo flores magon"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"secundaria"	"francisco i. madero"	"escuela"	"ricardo flores magon"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.903251	20.357757
"primaria"	"nios heroes "	"escuela"	"riachuelos"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960455	20.418813
"secundaria"	"morelos"	"escuela"	"riachuelos"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.960154	20.416819
"primaria"	"emiliano zapata"	"escuela"	"la vigueta"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.888997	20.344999
"jardin de nios"	"francisco i. madero"	"escuela"	"dos de octubre"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"principal"	"escuela"	"dos de octubre"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.95421	20.298719
"primaria"	"carretera "	"escuela"	"pino suarez"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.090132	20.385004
"primaria"	"benito juarez s/n"	"escuela"	"boca de lima"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.136008	20.557144
"primaria"	"principal"	"escuela"	"boca de lima"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.135869	20.55475
"jardin de nios"	"principal"	"escuela"	"rio blanco"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.122267	20.553079
"primaria"	"domicilio conocido"	"escuela"	"la florida"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.09282	20.326526
"primaria"	"domicilio conocido"	"escuela"	"vista hermosa el aguacate"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.15391	20.584835
"iglesia"	"domicilio conocido"	"otro"	"vista hermosa el aguacate"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-97.153012	20.583994
"primaria"	"domicilio conocido"	"escuela"	"fuerte de anaya"	"tecolutla"	"tecolutla"	"veracruz de ignacio de la llave"	-96.966388	20.297763
"auditorio comunal"	"domicilio conocido"	"auditorio"	"calle principal comunidad acontitla"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.385717	20.68275
"auditorio ejidal"	"domicilio conocido"	"auditorio"	"calle principal comunidad acontitla"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.385717	20.68275
"iglesia catolica la concepcion"	"domicilio conocido"	"otro"	"comunidad la concepcion. carrt a mesa cerrada"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.407179	20.651391
"biblioteca municipal"	"domicilio conocido"	"otro"	"comunidad la concepcion. "	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.406806	20.651028
"auditorio ejidal"	"domicilio conocido"	"auditorio"	"zapotal santa cruz"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.490361	20.852778
"esc. primaria rural fausto vega santander"	"domicilio conocido"	"escuela"	"tumbadero"	"tihuatln"	"tihuatlan"	"veracruz de ignacio de la llave"	-97.496528	20.83975
"escuela primaria"	"domicilio conocido"	"recreativo"	"col. centro"	"puentezuelos"	"tonayan"	"veracruz de ignacio de la llave"	-96.935288	19.928394
"casa del campesino"	" de septiembre "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360401	19.406423
"escuela manuela j. rivera"	" de septiembre "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360513	19.406337
"esc.prim. benito juarez"	"miguel aleman "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.359151	19.402
"salon de usos multiples"	" de septiembre "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360228	19.406343
"casa del campesino"	"calle principal iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.409344	19.423383
"esc.prim.revolucion g. resamen"	"prof. silvestre castillo"	"otro"	"prof. sivestre castillo"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.398831	19.424332
"casa del campesino"	"calle  principal campo dep."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.382659	19.413775
"casa del campesino"	"zona centro junto al parq."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.40801	19.442311
"salon de usos multiples"	"calle parroquial"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.40801	19.442311
"centro de estudios y talleres el caracol"	"av- hidalgo esq. libertad"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.409396	19.444598
"iglesia catolica"	"calle principal junto esc. prim."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.374964	19.426202
"esc. primaria moises saen de la pea"	"calle principal junto al parque"	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.324228	19.418647
"iglesia catolica y salon social"	"calle principal de la entrada"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.340547	19.405956
"casa del campesino"	"emiliano zapata "	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.372629	19.47292
"salon social"	"calle principal junto iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.357852	19.474541
"salon social"	"calle principal junto esc. prim."	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.436945	19.448064
"casa particular de la maestra criollo"	"calle independencia terraplen"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.342152	19.408971
"casa particular de la maestra lidia arano"	"calle luis donaldo colosio"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.34474	19.412065
"esc. primaria guadalupe victoria"	"calle principal de la iglesia"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.407524	19.407524
"casa del campesino"	"calle principal del centro"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.414557	19.421238
"casa del campesino"	"frente a la explanada parque"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.36602	19.426905
"salon social de usos multiples"	"calle principal junto parque"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.453957	19.453957
"escuela primaria revolucion"	"calle principal del centro"	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.358976	19.476763
"salon social"	"calle principal del centro"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.360636	19.406386
"escuela primaria revolucion"	"calle principal junto explanada"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.386735	19.422648
"galeras de cortadores de caa"	"salida a arroyo de piedra"	"otro"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.475115	19.444865
"escuela c.b.t.a. num. "	"calle pipila num. "	"escuela"	"indeterminado"	"rsulo galvn"	"ursulo galvn"	"veracruz de ignacio de la llave"	-96.363287	19.402983
"auditorio municipal"	"domicilio conocido"	"auditorio"	"c. benito jurez, col centro"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.646071	20.027681
"esc. prim. \"justo sierra\""	"domicilio conocido"	"escuela"	"c. reforma esq. independencia, emilio carranza"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.610892	19.970501
"central ganadera"	"domicilio conocido"	"recreativo"	"independencia esq. benito jurez, emilio carranza"	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.612016	19.971019
"esc. telesec.\"lic. adolfo lopez mateos\""	"domicilio conocido"	"escuela"	"emilio carranza av. jurez no. "	"vega de alatorre"	"vega de alatorre"	"veracruz de ignacio de la llave"	-96.647169	20.027801
"cadi- caic lavaderos "	"domicilio conocido"	"otro"	"av. veracruz s/n esquina fernando lopez arias de la col. fernando lopez arias "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.169974	19.209959
"cadi- caic jose gualupe zuno-dif ruiz cortinez"	"domicilio conocido"	"otro"	"calle oriente  s/n entre sur  y norte  de la col. ruiz cortinez "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144788	19.16624
"cadi-caic campanita "	"domicilio conocido"	"otro"	"calle nogal s/n entre araucaria y callejon amate de la col. amapolas "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.197471	19.153955
"esc. secundaria tecnica #"	"domicilio conocido"	"refugio"	"rio champoton entre rio yaqui y rio mayo  col. lomas de rio medio "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.193901	19.205513
"cadi-caic reserva "	"domicilio conocido"	"escuela"	"calle cigea s/n entre quiri y faisan de la col. reserva  "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.172025	19.197677
"albergue temporal nocturno"	"domicilio conocido"	"otro"	"calle francisco canal n  entre pino suarez y jimenez  de la col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144022	19.19142
"cadi- caic sixtita bello "	"domicilio conocido"	"escuela"	"calle cortes s/n entre allende y netzahualcoyotl col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.141207	19.191494
"cadi- caic veracruz prospero "	"domicilio conocido"	"escuela"	"calle francisco canal n  entre pino suarez y jimenez  de la col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.144022	19.19142
"cadi- caic  de abril "	"domicilio conocido"	"escuela"	"calle  s/n entre j. b. lobos y campero col.  de abril "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.147253	19.179116
"esc. secundaria # "	"domicilio conocido"	"refugio"	"paseo del lago s/n entre eje central y alicia moreno inf. buenavista "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.16735	19.198324
"esc. primaria julio s. montero"	"domicilio conocido"	"refugio"	"calle revillagigedo s/n esquina canal col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.145421	19.190136
"esc. secundaria #"	"domicilio conocido"	"refugio"	"av. guacamaya s/n esquina tarimoya col. reserva tarimoya  "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.174329	19.192437
"esc. primaria justino sarmiento "	"domicilio conocido"	"refugio"	"calle revillagigedo n  entre canal y cortes col. centro "	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.145097	19.189704
"esc. primaria leyes de reforma"	"domicilio conocido"	"escuela"	"sierra gurupi s/n entre cabo bascuan y bahia tariacu inf. las brisas"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.187111	19.20418
"cadi-caic ma. de jesus beltran medina"	"domicilio conocido"	"escuela"	"suarez peredo s/n esq. netzahualcoylt norte col. formando hogar"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150865	19.202946
"escuela primaria maria fermina rivera"	"domicilio conocido"	"escuela"	"revillagigedo s/n esq. constitucion col. mexico"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150329	19.196693
"escuela primaria mexico"	"domicilio conocido"	"escuela"	"constitucion s/n esq. revillagigedo col. mexico"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.150391	19.196594
"jardin de nios jose luis ordaz lopez"	"domicilio conocido"	"escuela"	"carlos cruz s/n esq. miguel angel de quevedo col.  de abril"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.147035	19.185172
"primaria constanza condes de la torre"	"domicilio conocido"	"escuela"	"miguel angel de quevedo no.  esq. cuauhtemoc col. pascual ortiz rubio"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.14031	19.178348
"escuela primaria heriberto jara"	"domicilio conocido"	"escuela"	"echeven s/n entre callejon a . macias y callejon carrillo puerto col. francisco i. madero"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.138649	19.18891
"esc. secundaria general #"	"domicilio conocido"	"refugio"	"framboyanes s/n esquina cedros inf. buenavista"	"veracruz"	"veracruz "	"veracruz de ignacio de la llave"	-96.17273	19.202984
"quinta del  sol"	"domicilio conocido"	"otro"	"calle insurgentes s/n"	"yecuatla"	"yecuatla"	"veracruz de ignacio de la llave"	-96.775928	19.866722
"salon social"	"domicilio conocido"	"recreativo"	"carretera yecuatla-misantla"	"yecuatla"	"yecuatla"	"veracruz de ignacio de la llave"	-96.779755	19.866633
"heriberto xaras corona"	"calle principal"	"escuela"	"indeterminado"	"saladero"	"tamaln"	"veracruz de ignacio de la llave"	-97.54738	21.422833
"faladero"	"calle principal"	"escuela"	"indeterminado"	"saladero"	"tamaln"	"veracruz de ignacio de la llave"	-97.5482	21.4228
"saln social "	"domicilio conocido"	"recreativo"	"calle centro"	"el capuln"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.74472222	19.70138889
"saln social "	"domicilio conocido"	"recreativo"	"zaragoza. s/n. colonia centro"	"chiconquiaco"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.8185	19.741602
"saln social "	"domicilio conocido"	"recreativo"	"colonia. centro. s/n"	"chiconquiaco"	"chiconquiaco "	"veracruz de ignacio de la llave"	-96.81888889	19.71777778
"saln social "	"domicilio conocido"	"otro"	"indeterminado"	"actopan"	"actopan"	"veracruz de ignacio de la llave"	-96.616329	19.503181
"esc. primaria vicente guerrero"	"domicilio conocido"	"escuela"	"indeterminado"	"la esperanza"	"actopan"	"veracruz de ignacio de la llave"	-96.560402	19.478502
"primaria benito jurez"	"domicilio conocido"	"escuela"	"indeterminado"	"plan de la higuera (el toche)"	"actopan"	"veracruz de ignacio de la llave"	-96.562603	19.437971
"saln social "	"domicilio conocido"	"otro"	"indeterminado"	"los dolos"	"actopan"	"veracruz de ignacio de la llave"	-96.517135	19.409928
"casa campesino saln ejidal"	"domicilio conocido"	"casa"	"indeterminado"	"arroyo de piedra"	"actopan"	"veracruz de ignacio de la llave"	-96.477539	19.449966
"galera de los caeros g"	"domicilio conocido"	"otro"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.46526	19.468467
"casa campesino saln ejidal"	"domicilio conocido"	"otro"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.465026	19.468218
"telebachillerato"	"domicilio conocido"	"escuela"	"indeterminado"	"santa rosa (general pinzn)"	"actopan"	"veracruz de ignacio de la llave"	-96.466318	19.470996
"casa de campesino"	"domicilio conocido"	"casa"	"indeterminado"	"mozomboa"	"actopan"	"veracruz de ignacio de la llave"	-96.480372	19.503829
"saln social"	"domicilio conocido"	"otro"	"indeterminado"	"mozomboa"	"actopan"	"veracruz de ignacio de la llave"	-96.480021	19.504098
"casa de campesino"	"domicilio conocido"	"casa"	"indeterminado"	"hornitos"	"actopan"	"veracruz de ignacio de la llave"	-96.421514	19.460627
"galera de prod. caero  g,ayb"	"domicilio conocido"	"otro"	"indeterminado"	"hornitos"	"actopan"	"veracruz de ignacio de la llave"	-96.417846	19.458623
"saln social"	"domicilio conocido"	"otro"	"indeterminado"	"san isidro"	"actopan"	"veracruz de ignacio de la llave"	-96.378367	19.482536
"casa de campesino"	"domicilio conocido"	"casa"	"indeterminado"	"san isidro"	"actopan"	"veracruz de ignacio de la llave"	-96.379451	19.482433
"casa de campesino"	"domicilio conocido"	"casa"	"indeterminado"	"paso del cedro"	"actopan"	"veracruz de ignacio de la llave"	-96.388099	19.5038398
"casa de campesino"	"domicilio conocido"	"casa"	"indeterminado"	"la mancha el paraso"	"actopan"	"veracruz de ignacio de la llave"	-96.3986968	19.6745757
"escuela primaria "	"ursulo galvn  "	"escuela"	"indeterminado"	"la mestiza"	"camarn de tejeda"	"veracruz de ignacio de la llave"	-96.57166667	19.53583333
"esc.prim bilinge benito jurez garca"	"domicilio conocido"	"escuela"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"esc.prim. estatal graciano valenzuela"	"domicilio conocido"	"escuela"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"telebachillerato arenal"	"domicilio conocido"	"escuela"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"telesecuendaria nios hroes "	"domicilio conocido"	"escuela"	"indeterminado"	"arenal"	"coxquihui"	"veracruz de ignacio de la llave"	-97.51555556	20.83444444
"auditorio "	"domicilio conocido"	"otro"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"esc.prim estatal ignacio manuel altamirano"	"domicilio conocido"	"escuela"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"casa"	"domicilio conocido"	"otro"	"indeterminado"	"ojite de matamoros"	"coxquihui"	"veracruz de ignacio de la llave"	-97.49444444	20.835
"casa de salud "	"localidad cerro de sabaneta"	"otro"	"indeterminado"	"el cerro de sabaneta (la loma del charro)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.56388889	20.91833333
"casa del c hctor hernndez gaona"	"localidad cerro de sabaneta"	"otro"	"indeterminado"	"el cerro de sabaneta (la loma del charro)"	"coxquihui"	"veracruz de ignacio de la llave"	-97.56388889	20.91833333
"telebachillerato "	"lomas de arena"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086407	20.452854
"telesecundaria miguel alemn valds"	"rafael valenzuela"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.127408	20.406714
"escuela primaria francisco i. madero"	"santa rosa"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.17941	20.418595
"escuela telesecundaria manuel gutierrez zamora"	"santa rosa "	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.179334	20.419365
"telebachillerato carlos fuentes"	"santa rosa "	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.178883	20.417414
"primaria club de leones no. "	"ensenada del cepillo"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.131433	20.429427
"primaria alfonso arroyo  flores"	"san miguel"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.091015	20.447908
" primaria  agustn melgar"	"palo blanco"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria  adolfo lpez mateos"	"paguas de coronado"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria ursulo galvn "	"la luz del portugus"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria leona vicario"	"plan de altamirano"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.134079	20.385674
"telesecundaria adalberto tejeda"	"plan de altamirano"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.133446	20.386363
"telebachillerato manuel altamirano"	"plan de altamirano"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.129966	20.386575
"primaria miguel  hidalgo y costilla"	"arroyo grande"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.069315	20.436326
"telesecundaria manuel  gutierrez zamora"	"arroyo grande"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.17889	20.41917
"primaria general ignacio zaragoza"	"el ojite"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.089509	20.457811
"primaria emiliano zapata"	"soto y gama"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.0508	20.426216
"enrique rodrguez cano"	"el coco"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.141808	20.457091
"iglesia san isidro labrador"	"ignacio muoz zapotal"	"otro"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"primaria general vicente guerrero"	"renacimiento"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"telesecundaria rafael ramrez castaeda"	"renacimiento"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.067667	20.436329
"iglesia catlica  \" san miguel arcngel arcngel\""	"calle  aquiles serdn  barrio centro"	"otro"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.072431	20.39304
"escuela primaria \"libertador miguel hidalgo y costillas\" "	"calle  aquiles serdn  barrio centro"	"escuela"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.125385	20.406165
"saln  asociacin ganadera local"	"calle   de mayo entre independencia y gutierrez zamora, barrio centro"	"otro"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.1266	20.405919
"saln del comisariado ejidal"	"calle  francisco i. madero esq. gutirrez zamora"	"otro"	"indeterminado"	"gutirrez zamora"	"gutirrez zamora "	"veracruz de ignacio de la llave"	-97.086792	20.450756
"laminado"	"las puertas"	"casa "	"las puertas"	"las puertas"	"jamapa"	"veracruz de ignacio de la llave"	-96.2069	19.041
"esc. prim. juan de la luz enriquez"	"calle jose cardel norte , col. centro"	"escuela"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37711	19.37541
"salon social cnc"	"calle benito juarez s/n, col. centro"	"otro"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37531	19.37269
"esc. sec. armando cardel aguilar"	"avenida emiliano zapata esq.  de abril, col. centro"	"escuela"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37414	19.37414
"esc. sec. tec. industrial n "	"km carretera cardel - ursulo galvan, ejido el modelo"	"escuela"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.36908	19.38142
"esc. prim. miguel hidalgo"	"calle hidalgo s/n, col. el modelo"	"escuela"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.37367	19.37725
"casa del campesino"	"conocido, localidad nicolas blanco"	"otro"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.33588	19.35211
"esc. prim. jose maria y pavon"	"calle jose maria morelos n , localidad nicolas blanco"	"escuela"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.33619	19.35229
"esc. tele. nicolas blanco"	"miguel hidalgo esq. jose maria morelos y pavon, loc. nicolas blanco"	"otro"	"indeterminado"	"jos cardel"	"la antigua"	"veracruz de ignacio de la llave"	-96.33786	19.35221
"escuela primaria   guadalupe victoria"	"conocido "	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.747927	21.851325
"escuela telesecundaria vasco de quiroga"	"conocido "	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.745494	21.853614
"jardin de nios manuel rafael gutierrez"	"conocido frente a campo deportivo"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.730678	21.826278
"escuela primaria fed venustiano carranza"	"conocido ex linea el aguila entre casa del campesino"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.732842	21.826373
"jardin de nios enrique  c. rebsamen"	"conocido__carretera a ozuluama"	"escuela"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.696756	21.684947
"escuela primaria emiliano zapata"	"conocido__camino a ozuluama"	"escuela"	"indeterminado"	"san gregorio"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.700903	21.685086
"jardin de nios  felipe villanueva"	"conocido"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.700903	21.685086
"esc. prim. art.  martires de la revolucion"	"conocido"	"escuela"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.696172	21.68012
"casa de adulto mayor"	"calle vicente guerrero num."	"otro"	"indeterminado"	"naranjos"	"naranjos amatln"	"veracruz de ignacio de la llave"	-97.849069	21.660586
