"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"secundaria gral. #  boca del ro"	"domicilio conocido"	"pueblo"	"av. camino real s/n emancipacin y puerto banderas col los ejidos"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.111419	19.135935
"telesecundaria sor juana ins de la cruz"	"domicilio conocido"	"pueblo"	"calle  s/n /coahuila y barranca del muerto col villa rica "	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.113226	19.127396
"instituto tecnolgico del mar"	"domicilio conocido"	"pueblo"	"km.  carretrea veracruz-cordoba"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.122307	19.149016
"mariano abasolo"	"domicilio conocido"	"pueblo"	"calle  s/n col. manuel nieto"	"boca del ro"	"boca del ro"	"veracruz de ignacio de la llave"	-96.119677	19.148285
"conalep"	"domicilio conocido"	"pueblo"	"indeterminado"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.757372	18.373897
"cbtis "	"domicilio conocido"	"pueblo"	"calle jalisco esq. michoacan s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.767238	18.372042
"itsco"	"domicilio conocido"	"pueblo"	"av. veracruz s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.762947	18.372267
"esc.jos  ma. morelos y pavon"	"domicilio conocido"	"pueblo"	"boulevard miguel alemn s/n"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.750408	18.373012
"iglesia mormona"	"domicilio conocido"	"pueblo"	"carr. federal  frente gasolinera"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.751564	18.376022
"salon cnc"	"domicilio conocido"	"pueblo"	"carr. federal  entre antiga estacin del ffcc y est # "	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.751125	18.375242
"ex cine seccin "	"domicilio conocido"	"pueblo"	"calle leyes de reforma frente al parque central"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.74462	18.3723
"jardin de nios elena v. del toro"	"domicilio conocido"	"pueblo"	"calle puebla s/n col. jos lopez portillo"	"carlos a. carrillo"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.764308	18.373698
"escuela palmichal"	"domicilio conocido"	"pueblo"	"dom. conocido cong. palmichal"	"el palmichal"	"carlos a. carrillo"	"veracruz de ignacio de la llave"	-95.763832	18.274895
"auditorio municipal de castillo de teayo"	"domicilio conocido"	"pueblo"	"calle del castillo s/n col centro "	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.632417	20.750083
"iglesia san jose"	"domicilio conocido"	"pueblo"	"calle huachinango esq. tuxpan col centro"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.633861	20.75125
"iglesia adventista  del  dia "	"domicilio conocido"	"pueblo"	"cll ignacio zaragoza s/n esq. con tuxpan col centro"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.630722	20.750861
"iglesia catolica independiente pentecostes"	"domicilio conocido"	"pueblo"	"cll francisco i madero esq tuxpan"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.630056	20.750944
"catemaco"	"domicilio conocido"	"pueblo"	"venustiano carranza s/n"	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.115633	18.423417
"catemaco"	"domicilio conocido"	"pueblo"	"venustiano carranza s/n"	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.113322	18.421942
"catemaco"	"domicilio conocido"	"pueblo"	"calle azucenas "	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.116481	18.430428
"maxacapan"	"domicilio conocido"	"pueblo"	"carretera federal a acayucan"	"maxacapan"	"catemaco"	"veracruz de ignacio de la llave"	-95.123261	18.388882
"la victoria"	"domicilio conocido"	"pueblo"	"conocido"	"la victoria"	"catemaco"	"veracruz de ignacio de la llave"	-95.118164	18.373214
"la margarita"	"domicilio conocido"	"pueblo"	"conocido"	"el huerto"	"catemaco"	"veracruz de ignacio de la llave"	-95.069713	18.363503
"barra de sontecomapan"	"domicilio conocido"	"pueblo"	"conocido"	"barra de sontecomapan"	"catemaco"	"veracruz de ignacio de la llave"	-94.994253	18.557108
"la palma"	"domicilio conocido"	"pueblo"	"conocido"	"la palma"	"catemaco"	"veracruz de ignacio de la llave"	-95.064208	18.559964
"sontecomapan"	"domicilio conocido"	"pueblo"	"conocido"	"sontecomapan"	"catemaco"	"veracruz de ignacio de la llave"	-95.033911	18.504683
"catemaco"	"domicilio conocido"	"pueblo"	"xicotencatl esquina hidalgo"	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.106889	18.4179
"telesecundaria salvador diaz miron"	"domicilio conocido"	"pueblo"	"comunidad el sauce"	"el sauce"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.349972	20.731306
"iglesia cristo rey"	"domicilio conocido"	"pueblo"	"comunidad el sauce"	"el sauce"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.347667	20.727028
"iglesia adventista del  dia"	"domicilio conocido"	"pueblo"	"comunidad nuevo tejamanil"	"nuevo tejamanil"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.394447	20.722389
"esc prim francisco i madero"	"domicilio conocido"	"pueblo"	"comunidad nuevo tejamanil"	"nuevo tejamanil"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.393139	20.723722
"esc jose rosa moreno"	"domicilio conocido"	"pueblo"	"comunidad naranjos de afuera"	"naranjos de afuera (naranjos kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.325833	20.7315
"casa de salud"	"domicilio conocido"	"pueblo"	"comunidad reforma de herrera"	"la reforma de herrera (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.311806	20.786694
"iglesia monte del sinai"	"domicilio conocido"	"pueblo"	"comunidad san roman chiquito"	"san romn chiquito (anexo morisco nmero dos)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.270528	20.783417
"esc prim miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"comunidad la ceiba"	"la ceiba"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.275833	20.770472
"esc prim hermenegildo galeana"	"domicilio conocido"	"pueblo"	"comunidad coyol norte"	"coyol norte"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.224028	20.741417
"casa particular"	"domicilio conocido"	"pueblo"	"comunidad la encantada"	"la encantada"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.264417	20.728556
"casa del campesino"	"domicilio conocido"	"pueblo"	"comunidad vega del progreso"	"vega de progreso"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.255056	20.706417
"prim miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"comunidad vega y progreso"	"vega de progreso"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.255056	20.706083
"casa particular"	"domicilio conocido"	"pueblo"	"comunidad morisco "	"morisco nmero dos"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.292361	20.728306
"prim miguel hidalgo y costilla"	"domicilio conocido"	"pueblo"	"comunidad morisco "	"morisco nmero uno (san romn grande)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.305	20.731389
"prim jaime torrez bodet"	"domicilio conocido"	"pueblo"	"el ramal"	"el ramal"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.240194	20.768306
"casa de salud"	"domicilio conocido"	"pueblo"	"el ramal"	"el ramal"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.239778	20.768028
"casa particular"	"domicilio conocido"	"pueblo"	"chaparrales"	"marco antonio muoz (el chaparral)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.20525	20.757917
"casa de salud"	"domicilio conocido"	"pueblo"	"chaparrales"	"marco antonio muoz (el chaparral)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.205889	20.761361
"casa del campesino"	"domicilio conocido"	"pueblo"	"manlio f. altamirano"	"manlio fabio altamirano (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.322806	20.747222
"iglesia catolica"	"domicilio conocido"	"pueblo"	"manlio f. altamirano"	"manlio fabio altamirano (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.323722	20.747472
"prim emilio carranza"	"domicilio conocido"	"pueblo"	"comunidad cabellal "	"cabellal nmero uno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.323833	20.676389
"prim nicolas bravo"	"domicilio conocido"	"pueblo"	"comunidad cabellal "	"cabellal nmero dos"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.309444	20.683556
"prim bilinge emiliano zapata"	"domicilio conocido"	"pueblo"	"comunidad cabellal "	"cabellal nmero tres"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.3085	20.680639
"prim octavio paz"	"domicilio conocido"	"pueblo"	"comunidad ojo de agua"	"ojo de agua"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.287833	20.6945
"iglesia catolica"	"domicilio conocido"	"pueblo"	"comunidad limon chiquito"	"limn chiquito"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.281583	20.679417
"telesecundaria emiliano zapata"	"domicilio conocido"	"pueblo"	"comunidad plan de limon"	"plan de limn"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.272917	20.661472
"iglesia adventista del  dia"	"domicilio conocido"	"pueblo"	"comunidad plan de limon"	"plan de limn"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.272417	20.661528
"casa del campesino"	"domicilio conocido"	"pueblo"	"comunidad los migueles"	"los migueles"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.260167	20.688889
"prim vicente guerrero"	"domicilio conocido"	"pueblo"	"comunidad barra de cazones"	"barra de cazones"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.201917	20.722083
"prim carlos a carrillo"	"domicilio conocido"	"pueblo"	"comunidad buena vista"	"buenavista"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2105	20.700306
"iglesia san jose"	"domicilio conocido"	"pueblo"	"comunidad buena vista"	"buenavista"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2085	20.700583
"prim aquiles serdan"	"domicilio conocido"	"pueblo"	"comunidad rancho nuevo"	"rancho nuevo"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.206583	20.673083
"iglesia catolica"	"domicilio conocido"	"pueblo"	"comunidad rancho nuevo"	"rancho nuevo"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2065	20.671444
"iglesia santisima trinidad"	"domicilio conocido"	"pueblo"	"comunidad cerro verde"	"cerro verde"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.221901	20.687123
"casa particular"	"domicilio conocido"	"pueblo"	"comunidad el torno"	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.236889	20.704806
"prim himno nacional"	"domicilio conocido"	"pueblo"	"comunidad la chaca"	"chaca gorda"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.227972	20.729306
"casa de salud"	"domicilio conocido"	"pueblo"	"comunidad la chaca"	"chaca gorda"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.228149	20.729269
"iglesia de fatima"	"domicilio conocido"	"pueblo"	"comunidad rancho palmas"	"las palmas"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2406	20.7187
"prim alberto garcia soto"	"domicilio conocido"	"pueblo"	"cazones de herrera cabecera"	"cazones de herrera"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.310972	20.705583
"telebachillerato"	"domicilio conocido"	"pueblo"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.3425	20.696472
"iglesia adventista "	"domicilio conocido"	"pueblo"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.336972	20.694972
"casa del campesino"	"domicilio conocido"	"pueblo"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.339722	20.693833
"auditorio miguel alemn "	"domicilio conocido"	"pueblo"	"av- del trabajo esq. j. sierra"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.175193	18.805308
"esc. esfuerzo obrero"	"domicilio conocido"	"pueblo"	"av. hidalgo  centro"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.177091	18.806977
"saln social venus rey "	"domicilio conocido"	"pueblo"	"av. jurez  centro"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.174419	18.808773
"dif municipal centro"	"domicilio conocido"	"pueblo"	"av. fernando i entre madero y ocampo"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.187061	18.809348
"saln social nuevo amanecer"	"domicilio conocido"	"pueblo"	"calle civer col civer"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.170269	18.805151
"auditorio san rafael "	"domicilio conocido"	"pueblo"	"av. santos degollado"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.182418	18.809018
"jardin de nios ricarda garcia cruz"	"domicilio conocido"	"pueblo"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842778	18.305611
"esc. prim. avelino bolaos palacios"	"domicilio conocido"	"pueblo"	"av. miguel hidalgo s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.843028	18.310139
"esc. prim. gral. vicente guerrero"	"domicilio conocido"	"pueblo"	"av. porfirio daz # "	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842889	18.305
"esc. prim. antonio rodriguez martn"	"domicilio conocido"	"pueblo"	"av. porfirio daz # "	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.844028	18.30175
"telebachillerato chacaltianguis"	"domicilio conocido"	"pueblo"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842389	18.306667
"iglesia san juan bautista"	"domicilio conocido"	"pueblo"	"calle leandro valle s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842972	18.309389
"templo eben ezer"	"domicilio conocido"	"pueblo"	"av. morelos s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.843667	18.307972
"templo sinai"	"domicilio conocido"	"pueblo"	"calle jos ma. arteaga s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.841528	18.298583
"templo principe de paz"	"domicilio conocido"	"pueblo"	"av. benito juares s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842	18.3055
"asoc. ganadera local"	"domicilio conocido"	"pueblo"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842056	18.307639
"capilla san martn de porres"	"domicilio conocido"	"pueblo"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.844028	18.301889
"saln ejidal"	"domicilio conocido"	"pueblo"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.844028	18.301972
"saln ejidal"	"domicilio conocido"	"pueblo"	"calle carmen serdan cong. las mesas"	"las mesas"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.7225	18.1967
"esc. prim camerino z. mendoza"	"domicilio conocido"	"pueblo"	"dom. conocido cong. mata de caa"	"mata de caa"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.839611	18.214722
"esc. telesecundaria manuel gutierrez najera"	"domicilio conocido"	"pueblo"	"dom. conocido cong. mata de caa"	"mata de caa"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.835611	18.213611
"templo divina trinidad"	"domicilio conocido"	"pueblo"	"dom. conocido cong. mata de caa"	"mata de caa"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.836889	18.211611
"templo divino pastor"	"domicilio conocido"	"pueblo"	"dom. conocido cong. mata de caa"	"mata de caa"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.837389	18.213167
"esc. prim. emiliano zapata"	"domicilio conocido"	"pueblo"	"dom. conocido cong. arroyo del soldado"	"arroyo del soldado (arroyo del obispo)"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.776778	18.317472
"escuela telesecundaria  guadalupe victoria"	"los pinos"	"ejido"	"indeterminado"	"agua fra"	"chinameca"	"veracruz de ignacio de la llave"	-94.743528	18.052771
"escuela telesecundaria lic. fernando lpez arias"	" de junio "	"ejido"	"indeterminado"	"chacalapa"	"chinameca"	"veracruz de ignacio de la llave"	-94.699039	18.074613
"escuela prim. jos mara morelos y pavn chacalapa"	"constitucin"	"ejido"	"indeterminado"	"chacalapa"	"chinameca"	"veracruz de ignacio de la llave"	-94.703	18.078617
"escuela prim. constitucin cerritos"	"fidel castellano, entrada  de septiembre y  de febrero"	"ejido"	"indeterminado"	"cerritos"	"chinameca"	"veracruz de ignacio de la llave"	-94.614433	18.077933
"escuela prim. adolfo lpez mateos chinameca"	"nicols bravo  y  de mayo"	"ejido"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.6814	18.020983
"escuela prim. gral. vicente guerrero chinameca"	"ignacio zaragoza"	"ejido"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.67445	18.025633
"comisariado ejidal chinameca"	"callejn de la cultura y matamoros"	"ejido"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.677441	18.028127
"escuela prim. adolfo lpez mateos agua fra"	"nicols bravo esquina fentanes colonia centro  "	"ejido"	"indeterminado"	"agua fra"	"chinameca"	"veracruz de ignacio de la llave"	-94.741129	18.053301
"inapam"	"domicilio conocido"	"pueblo"	"indeterminado"	"coatzacoalcos"	"coatzacoalcos"	"veracruz de ignacio de la llave"	-94.427247	18.141514
"dif municipal"	"domicilio conocido"	"pueblo"	"indeterminado"	"coatzacoalcos"	"coatzacoalcos"	"veracruz de ignacio de la llave"	-94.453047	18.129622
"gimnasio bicentenario"	"domicilio conocido"	"pueblo"	"indeterminado"	"coatzacoalcos"	"coatzacoalcos"	"veracruz de ignacio de la llave"	-94.502303	18.136608
"gimnasio nueva obrera"	"domicilio conocido"	"pueblo"	"indeterminado"	"coatzacoalcos"	"coatzacoalcos"	"veracruz de ignacio de la llave"	-94.453286	18.124428
"escuela primaria valentin gomez  farias "	"domicilio conocido"	"pueblo"	"comunidad la laja"	"la laja"	"coatzintla"	"veracruz de ignacio de la llave"	-97.501531	20.484801
"auditorio de la comunidad la laja"	"domicilio conocido"	"pueblo"	"junto a  la esc prim valentin gomez farias"	"la laja"	"coatzintla"	"veracruz de ignacio de la llave"	-97.501537	20.485028
"auditorio de la comunidad "	"domicilio conocido"	"pueblo"	"corralillos"	"corralillos"	"coatzintla"	"veracruz de ignacio de la llave"	-97.525639	20.48375
"esc prim leona vicario"	"domicilio conocido"	"pueblo"	"comunidad santa maria"	"santa mara"	"coatzintla"	"veracruz de ignacio de la llave"	-97.560644	20.477021
"esc prim adolfo ruiz cortines"	"domicilio conocido"	"pueblo"	"comunidad el viscaino"	"el vizcano"	"coatzintla"	"veracruz de ignacio de la llave"	-97.568019	20.483941
