"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"escuela secundaria general salvador audelo"	"ubicado en la parcela"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.47029883	15.75431485
"unidad deportiva"	"ubicada a un costado del boulevard"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.470891	15.735332
"escuela primaria melchor ocampo"	"ubicada en puerto angel"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.491479	15.667795
"universidad del mar"	"ubicada en puerto angel colonia el faro."	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.499319	15.662561
"escuela secundaria #"	"ubicada en puerto angel colonia puente turbo"	"refugio"	""	""	"san pedro pochutla"	"oaxaca"	-96.50172201	15.6653555
"pista bugambilias ubicado en diagonal ignacio de la llave"	"ubicado en diagonal ignacio de la llave"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.607729	18.537822
"salon cnpr"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.53486802	18.511829
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.457085	18.504697
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.598012	18.392537
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.5877	18.53246
"salon ejidal"	"domicilio conocido centro de la poblacin"	"refugio"	""	""	"acatlan de perez figueroa"	"oaxaca"	-96.57266	18.51034
"auditorio benito juarez"	"ubicado en la carretera que loma bonita oaxaca a playa vicentre ver."	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.897526	18.099377
"la unidad bsica de rehabilitacin llamada ubr"	"ubicada en lacalle principal de la colonia arboleda"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.88977	18.10372
"casa de diaz"	"ubicada en ave. ferrocarril entre tamaulipas y michoacan"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon social"	"ubicado en la ave. michoacan entre  de septiembre y la calle mexico"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.884072	18.108353
"salon de usos multiples"	"ubicado en la colonia arboleda s/n"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.890127	18.101659
"salon de usos multiples"	"ubicado en la calle principal de la colonia emiliano zapata"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.883735	18.119736
"salon de usos multiples"	"ubicado en la colonia independencia s/n"	"refugio"	""	""	"loma bonita"	"oaxaca"	-95.885386	18.12036
"auditorio del parque san miguel"	"col. san miguel an felipe usila"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.524517	17.887658
"escuela primaria benito juarez"	"col. san jacinto"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.528543	17.88622897
"palacio municipal"	"colonia barrio chico"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.528466	17.879235
"escuela secundaria tecnica "	"colonia aeropuerto"	"refugio"	""	""	"san felipe usila"	"oaxaca"	-96.520318	17.88938501
"salon bicentenario"	"ubicado en la calle morelos s/n."	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.168146	17.946954
"escuela primaria revolucin"	"ubicada en la calle pino suarez esq. con hidalgo s/n"	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.170557	17.947582
"iglesia de la poblacin"	"ubicada en la calle hidealgo centro"	"refugio"	""	""	"san jose chiltepec"	"oaxaca"	-96.169902	17.945599
"salon social temazcaltezi"	"junto al parque juarez centro de la poblacion"	"refugio"	""	""	"san miguel soyaltepec"	"oaxaca"	-96.403172	18.239831
"salon social del municipio santa maria jacatepec"	"avenida independencia sin numero a un costado del palacio municipal centro de la poblacion."	"refugio"	""	""	"santa maria jacatepec"	"oaxaca"	-96.210047	17.860566
"auditorio municipal"	"palacio municipal zona centro"	"refugio"	""	""	"miahuatlan de porfirio diaz"	"oaxaca"	-96.596664	16.32847
"cocina comunitaria del dif"	"atras del palacio municipal centro de la poblacion"	"refugio"	""	""	"san francisco logueche"	"oaxaca"	-96.377996	16.351938
"auditorio municipal"	"centro de la poblacion"	"refugio"	""	""	"san idelfonso amatlan"	"oaxaca"	-96.49122128	16.334255
"palacio municipal"	"centro de la poblacion"	"refugio"	""	""	"san jeronimo coatlan"	"oaxaca"	-96.86912292	16.232265
"casa de usos multiples"	"ubicada en la plaza publica centro de la poblacion"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.718961	16.407551
"casa municipal"	"calle soledad s/n barrio centro"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.719204	16.406601
"palacio municipal"	"ubicada en la plaza publica centro de la poblacion"	"refugio"	""	""	"san simn almolongas"	"oaxaca"	-96.71929	16.407012
"jardin de nios manuel gutierrez najera"	"ubicado en calle hidalgo sin numero centro de la poblacion"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.715317	16.341531
"escuela primaria la corregidora"	"calle union esq. con hidalgo en el centro de la poblacion"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71516	16.342038
"escuela primaria simon bolivar"	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71677	16.341127
"escuela telesecundaria"	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71552331	16.3418064
"instituto de estudios de bachillerato del estado de oaxaca plantel  santa ana"	"calle del moral s/n"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.727553	16.336162
"unidad medica rural "	"calle union s/n en el centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.721653	16.337684
"biblioteca publica municipal donaji"	"ubicada a un costado del palacio municipal"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71697043	16.34053673
"tienda diconsa"	"ubicada a un costado del palacio municipal"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71648	16.340309
"cocina comedor nutricional comunitaria"	"ubicada en la parte tracera del palacio municipal"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.716669	16.340135
"templo catolico"	"ubicado en calle union sin numero centro de la poblacin"	"refugio"	""	""	"santa ana miahuatln"	"oaxaca"	-96.71587121	16.341371
"auditorio municipal"	"ubicado en reforma s/n centro de la poblacin"	"refugio"	""	""	"santa cruz xitla"	"oaxaca"	-96.673483	16.321841
"auditorio municipal"	"calle jose maria de la vega s/n frente al palacio"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.97780134	16.515111
"cancha municipal techada"	"calle reforma s/n seccion primera centro"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.978125	16.514853
"galera de usos multiples techada"	"ubicada en barrio santa anita"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.97959393	16.509094
"galera de usos multiples techada"	"ubicada en barriola soledad"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.98475928	16.51378
"casa de usos multiples"	"ubicada en seccion segunda barrio arriba"	"refugio"	""	""	"villa sola de vega"	"oaxaca"	-96.97754851	16.518913
"gimnacio municipal"	"lazaro cardenas s/n barrio centro"	"refugio"	"barrio centro"	""	"santo domingo ingenio"	"oaxaca"	-96.114197	18.082648
"prim. alfredo peniche erosa"	"hidalgo y jurez"	"escuela"	"zona centro"	"aldama"	"aldama"	"tamaulipas"	-98.070202	22.91848
"c.b.t.a "	"estacin manuel - soto la marina km. ."	"escuela"	"aldama"	"aldama"	"aldama"	"tamaulipas"	-98.069389	22.961817
"enrique c rebsamen zona "	"jos mara morelos entre independencia y libertad"	"escuela"	"zona centro"	"aldama"	"aldama"	"tamaulipas"	-98.074009	22.917724
"francisco nicodemo zona "	"domicilio conocido"	"escuela"	"carrizo de opichan"	"el carrizo de opichan"	"aldama"	"tamaulipas"	-98.273973	23.002024
"venustiano carranza zona "	"domicilio conocido"	"escuela"	"francisco villa"	"francisco villa (pancho villa)"	"aldama"	"tamaulipas"	-97.955848	23.086422
"la corregidora zona "	"domicilio conocido"	"escuela"	"el rosal"	"el rosal"	"aldama"	"tamaulipas"	-97.942426	22.767029
"constitucin zona "	"domicilio conocido"	"escuela"	"higinio tanguma"	"higinio tanguma"	"aldama"	"tamaulipas"	-98.254146	22.853887
" de febrero zona "	"domicilio conocido"	"escuela"	"mariano matamoros"	"mariano matamoros"	"aldama"	"tamaulipas"	-97.881966	22.871691
"jos mara morelos y pavn zona "	"domicilio conocido"	"escuela"	"real de alamitos"	"real de alamitos"	"aldama"	"tamaulipas"	-98.004951	23.260014
"vicente guerrero zona "	"domicilio conocido"	"escuela"	"el sombrerito"	"el sombrerito"	"aldama"	"tamaulipas"	-97.990199	23.25482
"valentn gmez faras zona "	"domicilio conocido"	"escuela"	"el pichi jumo"	"el pichijumo"	"aldama"	"tamaulipas"	-98.036015	23.268774
"francisco gonzlez bocanegra zona "	"domicilio conocido"	"escuela"	"alto del chino"	"alto del chino"	"aldama"	"tamaulipas"	-97.966087	23.232839
"ignacio altamirano zona "	"domicilio conocido"	"escuela"	"las yucas"	"las yucas"	"aldama"	"tamaulipas"	-98.143568	23.228875
"el nio campesino zona "	"domicilio conocido"	"escuela"	"el olivo del plomo"	"el olivo (el ademe)"	"aldama"	"tamaulipas"	-98.291363	22.934882
"nios hroes zona "	"domicilio conocido"	"escuela"	"la muralla"	"la muralla"	"aldama"	"tamaulipas"	-97.933892	23.158462
"josefa ortiz de domnguez zona "	"domicilio conocido"	"escuela"	"san vicente"	"san vicente"	"aldama"	"tamaulipas"	-97.960343	23.276567
"emilio carranza zona "	"domicilio conocido"	"escuela"	"rancho nuevo"	"rancho nuevo"	"aldama"	"tamaulipas"	-98.263908	23.015556
"miguel hidalgo zona "	"domicilio conocido"	"escuela"	"nuevo progreso"	"nuevo progreso (la gaviota)"	"aldama"	"tamaulipas"	-97.949984	23.175213
"fortunato de leija zona "	"domicilio conocido"	"escuela"	"piedras negras"	"piedras negras"	"aldama"	"tamaulipas"	-98.100428	23.129438
"sor juana ins de la cruz zona "	"domicilio conocido"	"escuela"	"la pasadita"	"la pasadita"	"aldama"	"tamaulipas"	-98.177322	22.889535
"ricardo flores magn zona "	"domicilio conocido"	"escuela"	"torrecitas"	"torrecitas"	"aldama"	"tamaulipas"	-98.058933	23.259349
"preescolar jaime nuo"	"domicilio conocido"	"escuela"	"barra del tordo"	"barra del tordo"	"aldama"	"tamaulipas"	-97.77017	23.052123
"preescolar lvaro obregn"	"domicilio conocido"	"escuela"	"carrizal ii"	"el carrizal segundo"	"aldama"	"tamaulipas"	-98.273356	22.801051
"preescolar rosaura zapata cano"	"domicilio conocido"	"escuela"	"francisco i. madero"	"francisco i. madero"	"aldama"	"tamaulipas"	-98.102403	22.830782
"telesecundaria francisco gonzlez villarreal"	"domicilio conocido"	"escuela"	"antonio villarreal"	"antonio villarreal"	"aldama"	"tamaulipas"	-97.832798	22.959185
"secundaria tcnica  profesor luis castro bermdez"	"domicilio conocido"	"escuela"	"morn"	"morn"	"aldama"	"tamaulipas"	-97.86416	22.72909
"tierra y libertad zona "	"domicilio conocido"	"escuela"	"el carrizal i"	"el carrizal primero"	"aldama"	"tamaulipas"	-98.271804	22.844704
"francisco sarabia zona "	"domicilio conocido"	"escuela"	"la colmena"	"la colmena"	"aldama"	"tamaulipas"	-98.163082	22.913534
"narciso mendoza zona "	"domicilio conocido"	"escuela"	"flores de morn"	"morn"	"aldama"	"tamaulipas"	-97.86416	22.72909
"emiliano zapata zona "	"domicilio conocido"	"escuela"	"el lucero"	"el lucero"	"aldama"	"tamaulipas"	-98.127404	22.91375
"telesecundaria miguel lpez amaya"	"domicilio conocido"	"escuela"	"el nacimiento"	"el nacimiento"	"aldama"	"tamaulipas"	-98.168461	22.985595
"pedro jos mndez zona "	"domicilio conocido"	"escuela"	"el vidal"	"el vidal"	"aldama"	"tamaulipas"	-98.073984	23.30123
"adolfo lpez mateos zona "	"domicilio conocido"	"escuela"	"n.c.p. adolfo lpez mateos"	"adolfo lpez mateos (jaramillo)"	"aldama"	"tamaulipas"	-98.003531	22.686164
"juan aldama zona "	"domicilio conocido"	"escuela"	"el paisajito"	"el paisajito"	"aldama"	"tamaulipas"	-98.123541	23.118142
"margarita huerta zona "	"domicilio conocido"	"escuela"	"el paso hondo"	"paso hondo"	"aldama"	"tamaulipas"	-98.08484	22.955536
"miguel hidalgo zona "	"domicilio conocido"	"escuela"	"rancho de piedra"	"rancho de piedra"	"aldama"	"tamaulipas"	-97.79177	22.965406
"meced"	"allende y cavazos lerma"	"otro"	"zona centro"	"altamira"	"altamira"	"tamaulipas"	-97.931365	22.392182
"auditorio reynaldo castillo portes"	"benito jurez entre barra de boca"	"auditorio"	"fidel velzquez"	"altamira"	"altamira"	"tamaulipas"	-97.943565	22.390486
"cedif colonia unidad satlite"	"calzada del sol esquina con estrella"	"otro"	"unidad satlite, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.885019	22.361255
"cedif colonia serapio venegas"	"alfredo bonfil esquina con josefa ortiz de domnguez"	"otro"	"serapio venegas, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.866154	22.330738
"cedif colonia doctor f gual"	"ornato esquina con durango"	"otro"	"doctor f. gual"	"altamira"	"altamira"	"tamaulipas"	-97.922149	22.414635
"cedif colonia nuevo lomas del real"	" de septiembre esquina con emiliano zapata"	"otro"	"nuevo lomas del real, miramar"	"altamira"	"altamira"	"tamaulipas"	-97.909106	22.361816
"saln del campesino"	"hidalgo entre jurez y zaragoza"	"otro"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.083887	22.54936
"primaria jos mara morelos y pavn"	"nicols bravo entre ignacio zaragoza y ortega"	"escuela"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.08479	22.553211
"secundaria tcnica nmero  licenciado emilio portes gil"	"nacional mexico laredo km.."	"escuela"	"rural"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.077444	22.557756
"iglesia de nuestro seor san jos"	"ignacio zaragoza entre lvaro obregn y miguel hidalgo"	"otro"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.08469	22.550242
"dif municipal"	"hidalgo"	"otro"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.084233	22.549894
"presidencia municipal"	"hidalgo"	"otro"	"zona centro"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.084233	22.549894
"cbta "	"nacional mxico - laredo"	"escuela"	"rural"	"antiguo morelos"	"antiguo morelos"	"tamaulipas"	-99.078781	22.558741
"auditorio amrico villarreal guerra"	"francisco sarabia entre jurez y  de mayo"	"auditorio"	"colonia primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839568	22.246835
"unidad deportiva de cd. madero"	"rodolfo torre cant esquina con matamoros"	"otro"	"adolfo lpez mateos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839113	22.276533
"gimnasio el mexicano"	"honduras entre allende y avenida francisco i. madero"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.830952	22.254012
"alianza obrera campesina"	"vicente guerrero entre independencia y reforma"	"escuela"	"revolucin verde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851982	22.320441
"instituto tecnolgico de ciudad madero"	"primero de mayo entre sor juana ins de la cruz y juventino rosas"	"escuela"	"los mangos"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85042	22.257026
"primaria ricardo flores magn"	"morelia esquina con pedro jos mndez"	"escuela"	"primero de mayo"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.842001	22.247803
"primaria articulo  armando barba"	"nios hroes poniente entre francisco i madero y allende"	"escuela"	"zona centro"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836791	22.24825
"cetis "	"oaxaca poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.85045	22.267336
"cbtis "	" de noviembre poniente"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.845234	22.281667
"secundaria tcnica  licenciado natividad garza leal"	" poniente entre avenida jalisco y boulevard adolfo lpez mateos"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.851256	22.264804
"secundaria general ,  de noviembre"	"independencia y aquiles serdn"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839101	22.24006
"universidad regional miguel hidalgo"	" de septiembre esquina con avenida francisco i madero"	"escuela"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.841776	22.237856
"primaria federal jos guadalupe martnez mireles"	"jalisco esquina con "	"escuela"	"monteverde"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.854506	22.268573
"primaria la corregidora"	"jaumave poniente"	"escuela"	"del valle"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.837685	22.263624
"primaria federal profesora mara guadalupe garca garca"	"oaxaca oriente esquina con chihuahua"	"escuela"	"unidad nacional"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.847076	22.266508
"parroquia fray elas del socorro nieves"	" de mayo oriente entre aduana y aguascalientes"	"otro"	"tinaco"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.831869	22.244154
"iglesia san vicente de paul"	"guatemala entre morelia y linares"	"otro"	"vicente guerrero"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.834007	22.255978
"parroquia nuestra seora de guadalupe"	"colombia poniente esquina con pachuca"	"otro"	"felipe carrillo puerto"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.838766	22.255268
"parroquia de san juan bosco"	"hidalgo oriente entre aquiles serdn y amado nervo"	"otro"	"rbol grande"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.839787	22.238133
"procuradura de proteccin a la mujer la familia y asuntos jurdicos"	"armando barba sn entre  y "	"otro"	"heriberto kehoe"	"ciudad madero"	"ciudad madero"	"tamaulipas"	-97.836722	22.290092
"dif municipal"	"hidalgo"	"otro"	"zona centro"	"gmez faras"	"gmez faras"	"tamaulipas"	-99.155685	23.047447
"auditorio municipal"	"hidalgo"	"auditorio"	"zona centro"	"gmez faras"	"gmez faras"	"tamaulipas"	-99.155554	23.047046
"casa de la cultura loma alta"	"domicilio conocido"	"otro"	"loma alta"	"loma alta (loma alta de gmez faras)"	"gmez faras"	"tamaulipas"	-99.025999	22.882861
"secundaria tcnica  revolucin agraria"	"nacional mxico-laredo"	"escuela"	"loma alta"	"loma alta (loma alta de gmez faras)"	"gmez faras"	"tamaulipas"	-99.028094	22.87904
