"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"cancha deportiva"	"uinatas"	"deportivo"	"comunidad"	"las vinatas"	"heliodoro castillo"	"guerrero"	-99.399397	17.566199
"cancha deportiva"	"verde rico"	"deportivo"	"comunidad"	"verde rico"	"heliodoro castillo"	"guerrero"	-99.401421	17.570925
"esc. sec. tec. n. \"gral. lzaro crdenas\""	"heroico colegio militar"	"escuela"	"municipio"	"chilpancingo de los bravo"	"chilpancingo de los bravo"	"guerrero"	-99.393696	17.5698
"suspeg"	"santos cabaas"	"otro"	"municipio"	"chilpancingo de los bravo"	"chilpancingo de los bravo"	"guerrero"	-99.400756	17.559694
"esc. prim. quetzalcatl"	"cuatlicuhe"	"escuela"	"municipio"	"chilpancingo de los bravo"	"chilpancingo de los bravo"	"guerrero"	-99.40243	17.56712
"esc. prim. \"adolfo lpez mateos\""	"principal"	"escuela"	"municipio"	"chilpancingo de los bravo"	"chilpancingo de los bravo"	"guerrero"	-99.672389	17.663405
"centro deportivo uagro"	"moises guevara"	"deportivo"	"municipio"	"chilpancingo de los bravo"	"chilpancingo de los bravo"	"guerrero"	-99.676079	17.659193
"unidad acadmica no. "	"jurez no. "	"escuela"	"municipio"	"chilpancingo de los bravo"	"chilpancingo de los bravo"	"guerrero"	-99.015451	17.718622
"asociacin civil de colores a. c."	"gobernadores s/n"	"otro"	"municipio"	"chilpancingo de los bravo"	"chilpancingo de los bravo"	"guerrero"	-98.63697	17.607375
"esc. preparatoria jos vasconcelos"	"no.  norte"	"escuela"	"municipio"	"chilapa de lvarez"	"chilapa de lvarez"	"guerrero"	-98.981323	17.765688
"instituto carrillo crdenas"	"insurgentes no. "	"escuela"	"municipio"	"chilapa de lvarez"	"chilapa de lvarez"	"guerrero"	-99.177773	17.594295
"cecyteg"	"tierra y libertad s/n"	"escuela"	"municipio"	"chilapa de lvarez"	"chilapa de lvarez"	"guerrero"	-99.166309	17.599377
"auditorio municipal"	"revolucin s/n"	"recreativo"	"municipio"	"chilapa de lvarez"	"chilapa de lvarez"	"guerrero"	-99.178336	17.593978
"unidad acadmica no. "	"revolucin "	"escuela"	"municipio"	"chilapa de lvarez"	"chilapa de lvarez"	"guerrero"	-99.178272	17.588557
"unidad acadmica en la regin de la montaa"	"chilapa - zitlala"	"escuela"	"municipio"	"chilapa de lvarez"	"chilapa de lvarez"	"guerrero"	-99.168004	17.623572
"esc. prim. ignacio manuel altamirano"	"independencia no. "	"escuela"	"municipio"	"tixtla de guerrero"	"tixtla de guerrero"	"guerrero"	-99.604035	17.931258
"esc. prim. jose mara morelos y pavn"	"baltazar r. leyva mancilla no. "	"escuela"	"municipio"	"tixtla de guerrero"	"tixtla de guerrero"	"guerrero"	-99.403917	17.567365
"auditorio municipal"	"independencia no. "	"recreativo"	"municipio"	"tixtla de guerrero"	"tixtla de guerrero"	"guerrero"	-99.399397	17.566199
"semujer"	"chilpancingo- chilapa"	"otro"	"municipio"	"tixtla de guerrero"	"tixtla de guerrero"	"guerrero"	-99.401421	17.570925
"saln \"luis rey\""	"idelfonso lpez parra"	"otro"	"municipio"	"tixtla de guerrero"	"tixtla de guerrero"	"guerrero"	-99.393696	17.5698
"esc. prim. alberto gonzlez valle"	"riva palacio"	"escuela"	"municipio"	"tixtla de guerrero"	"tixtla de guerrero"	"guerrero"	-99.400756	17.559694
"saln de fiestas \"titanium\""	"baltazar r. leyva mancilla"	"otro"	"municipio"	"tixtla de guerrero"	"tixtla de guerrero"	"guerrero"	-99.40243	17.56712
"esc. prim. hroes del sur"	"hroes del sur"	"escuela"	"municipio"	"quechultenango"	"quechultenango"	"guerrero"	-99.825071	16.890846
"auditorio municipal"	"independencia"	"recreativo"	"municipio"	"quechultenango"	"quechultenango"	"guerrero"	-99.825135	16.890025
"cbta "	"prolongacin juan n. lvarez"	"escuela"	"municipio"	"quechultenango"	"quechultenango"	"guerrero"	-99.242934	17.418443
"unidad deportiva"	"heronas del sur"	"deportivo"	"municipio"	"leonardo bravo (chichihualco)"	"leonardo bravo (chichihualco)"	"guerrero"	-99.672389	17.663405
"esc. prim. vicente guerrero"	"heroico colegio militar"	"escuela"	"municipio"	"leonardo bravo (chichihualco)"	"leonardo bravo (chichihualco)"	"guerrero"	-99.676079	17.659193
"vicente guerrero"	"trapiche viejo"	"escuela"	"comunidad"	"trapiche viejo"	"ahuacotzingo"	"guerrero"	-101.522523	17.647253
"comisaria"	"trapiche viejo"	"otro"	"comunidad"	"trapiche viejo"	"ahuacotzingo"	"guerrero"	-99.015451	17.718622
"esc. primaria"	"hierba buena"	"escuela"	"comunidad"	"hierba buena"	"ahuacotzingo"	"guerrero"	-101.54809	17.646394
"esc. primaria"	"tenancintla"	"escuela"	"comunidad"	"tenancintla"	"ahuacotzingo"	"guerrero"	-101.554699	17.657773
"comisaria"	"tenancintla"	"otro"	"comunidad"	"tenancintla"	"ahuacotzingo"	"guerrero"	-98.63697	17.607375
"esc. primaria"	"tepoxtln"	"escuela"	"comunidad"	"tepoxtln"	"ahuacotzingo"	"guerrero"	-100.471795	17.141508
"comisaria"	"tepoxtln"	"otro"	"comunidad"	"tepoxtln"	"ahuacotzingo"	"guerrero"	-98.981323	17.765688
"esc. primaria"	"mitlancingo"	"escuela"	"comunidad"	"mitlancingo"	"ahuacotzingo"	"guerrero"	-100.469255	17.13318
"comisaria"	"mitlancingo"	"otro"	"comunidad"	"mitlancingo"	"ahuacotzingo"	"guerrero"	-98.962097	17.795112
"esc. primaria"	"pochutla"	"escuela"	"comunidad"	"pochutla"	"ahuacuotzingo"	"guerrero"	-100.469295	17.137166
"comisaria"	"pochutla"	"otro"	"comunidad"	"pochutla"	"ahuacuotzingo"	"guerrero"	-98.876953	17.680661
"dr. alfonso c. alarcn"	"zumpango"	"escuela"	"comunidad"	"zumpango"	"eduardo neri"	"guerrero"	-98.420817	17.184901
"coronel jos mara bernal"	"zumpango"	"escuela"	"comunidad"	"zumpango"	"eduardo neri"	"guerrero"	-99.52888	17.650688
"crescencio a. miranda"	"zumpango"	"escuela"	"comunidad"	"zumpango"	"eduardo neri"	"guerrero"	-99.525017	17.651649
"leyes de reforma"	"mezcala"	"escuela"	"comunidad"	"mezcala"	"eduardo neri"	"guerrero"	-98.396602	17.137592
"josefa ortiz de domnguez"	"mezcala"	"escuela"	"comunidad"	"mezcala"	"eduardo neri"	"guerrero"	-99.603359	17.930793
"jos vasconcelos"	"mezcala"	"escuela"	"comunidad"	"mezcala"	"eduardo neri"	"guerrero"	-99.604035	17.931258
"eduardo neri"	"plan de las liebres"	"escuela"	"comunidad"	"plan de las liebres"	"eduardo neri"	"guerrero"	-98.392729	17.213434
"nicols bravo"	"venta vieja"	"escuela"	"comunidad"	"venta vieja"	"eduardo neri"	"guerrero"	-98.450632	17.490534
"emiliano zapata"	"la laguna"	"escuela"	"comunidad"	"la laguna"	"eduardo neri"	"guerrero"	-99.730195	17.743722
"coronel robles"	"xochipala"	"escuela"	"comunidad"	"xochipala"	"eduardo neri"	"guerrero"	-98.486917	17.592567
"heliodoro castillo"	"xochipala"	"escuela"	"comunidad"	"xochipala"	"eduardo neri"	"guerrero"	-98.511703	17.619173
"benito jurez"	"el miraval"	"escuela"	"comunidad"	"el miraval"	"eduardo neri"	"guerrero"	-98.507393	17.667219
"ignacio allende"	"tlanipatla"	"escuela"	"comunidad"	"tlanipatla"	"eduardo neri"	"guerrero"	-98.511727	17.669836
"emperador cuauhtmoc"	"axaxacualco"	"escuela"	"comunidad"	"axaxacualco"	"eduardo neri"	"guerrero"	-98.933644	17.55953
"miguel hidalgo y costilla"	"axaxacualco"	"escuela"	"comunidad"	"axaxacualco"	"eduardo neri"	"guerrero"	-99.462243	17.803069
"cuauhtmoc"	"huitziltepec"	"escuela"	"comunidad"	"huitziltepec"	"eduardo neri"	"guerrero"	-98.934174	17.561352
"emiliano zapata"	"huitziltepec"	"escuela"	"comunidad"	"huitziltepec"	"eduardo neri"	"guerrero"	-99.47986	17.756023
" de noviembre"	"el platanal"	"escuela"	"comunidad"	"el platanal"	"eduardo neri"	"guerrero"	-98.457157	17.194472
"hermenegildo galeana"	"jalapa"	"escuela"	"comunidad"	"jalapa"	"eduardo neri"	"guerrero"	-98.455279	17.192938
"juan n. lvarez"	"el palmar"	"escuela"	"comunidad"	"el palmar"	"eduardo neri"	"guerrero"	-98.583188	16.696614
"ignacio zaragoza"	"mazapa"	"escuela"	"comunidad"	"mazapa"	"eduardo neri"	"guerrero"	-98.611267	16.733699
"emiliano zapata"	"carrizalillo"	"escuela"	"comunidad"	"carrizalillo"	"eduardo neri"	"guerrero"	-98.55987	16.635719
"jos mart"	"carrizalillo"	"escuela"	"comunidad"	"carrizalillo"	"eduardo neri"	"guerrero"	-99.710454	17.852125
"emiliano zapata"	"ahuelican"	"escuela"	"comunidad"	"ahuelican"	"eduardo neri"	"guerrero"	-98.600931	16.732979
"eduardo neri"	"ahuelican"	"escuela"	"comunidad"	"ahuelican"	"eduardo neri"	"guerrero"	-99.475246	18.025684
"bilinge lzaro crdenas"	"ameyaltepec"	"escuela"	"comunidad"	"ameyaltepec"	"eduardo neri"	"guerrero"	-98.964782	16.602718
"tec n ."	"apango"	"escuela"	"comunidad"	"apango"	"mrtir de cuilapa"	"guerrero"	-98.983142	16.610871
"comisaria municipal"	"del rosario"	"otro"	"comunidad"	"topiltepec"	"zitlala"	"guerrero"	-98.978215	16.608326
"dif municipal"	"zitlala"	"otro"	"comunidad"	"zitlala"	"zitlala"	"guerrero"	-99.099252	16.965101
"unidad deportiva"	"zitlala -pochahuizico"	"deportivo"	"comunidad"	"zitlala -pochahuizico"	"zitlala"	"guerrero"	-99.475246	17.691847
"comisaria municipal"	"mazatepec"	"otro"	"comunidad"	"mazatepec"	"zitlala"	"guerrero"	-99.101607	16.924177
"comisaria municipal"	"pochahuizco"	"otro"	"comunidad"	"pochahuizco"	"zitlala"	"guerrero"	-99.101427	16.970165
"esc. prim. \"guadalupe victoria\""	"guadalupe victoria n "	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.096205	16.963304
"centro de salud modulo el pedregoso"	"nio perdido s/n"	"hospital"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.102535	16.973277
"esc. prim. \"plan de ayutla\""	"san isidro"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.488105	16.531922
"esc. sec. tec. n "	"ricardo flores magn"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.565317	16.327191
"esc. prim. eduardo neri"	"revolucin"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.461598	16.574889
"esc. emperador cuauhtmoc"	"abetos"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.439167	16.561266
"esc. sec. fed. no.  aztecalli"	"ahuehuetes"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.40518	16.46896
"parroquia de nuestra sra. de ftima"	"carretera nacional"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.404128	16.47417
"jardn de nios acamapichtli"	"quemado"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.83074	16.582533
"jardn de nios pensador mexicano"	"pino surez nm. "	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.244153	16.788481
"esc. sec. david alfaro siqueiros"	"juan r. escudero"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.246016	16.792521
"templo rosa de saron"	"principal de la mica"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.419193	16.700108
"unidad deportiva jorge campos"	"eje central y vicente guerrero"	"deportivo"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.469619	16.642416
"templo jesucristo de los santos de los ltimos daz"	"eje central"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.825071	16.890846
"esc. prim. gabriela mistral"	"palma sola"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.43121	16.578766
"cets no. "	"educacin"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.835387	16.889878
"esc. prim. fed. ignacio lpez rayn"	"la sabana"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.267215	16.768898
"centro de desarrollo cultura no.  dif leona vicario"	"emiliano zapata"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.414913	16.685662
"esc. prim. articulo "	"emiliano zapata"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.440904	16.676006
"jardn de nios jaimes torres bodet"	"cuauhtmoc nm. "	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.429783	16.577685
"jardn de nios vasco de quiroga"	"allende"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.443156	16.653603
"esc. prim. juan lvarez"	" de septiembre"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-98.438004	16.637702
"jardn de nios miguel ngel"	"jamaica"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-100.286403	18.315323
"esc. prim. gral. emiliano zapata"	"emiliano zapata"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-100.583074	18.462227
"esc. prim. lzaro crdenas del rio"	"fidel velzquez"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-100.580966	18.468366
"esc. prim. urbana articulo "	"las torres"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.746238	16.853875
"esc. prim hroes de guerrero"	"principal"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.810491	16.853136
"esc. prim fed. francisco figueroa mata"	"las torres"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.816211	16.848686
"esc. prim. mat. emiliano zapata"	"cervantes delgado"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.816497	16.829056
"esc. sec. tcnica "	"miramar nm. "	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.818583	16.811939
"esc. prim. fernando montes de oca"	"calamar"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.822416	16.809917
"iglesia san jos"	"la venta"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.833077	16.804078
"jardn de nios club de leones internacionales"	"miguel hidalgo"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.756383	16.744786
"esc. prim aquiles serdn"	"carretera nacional - costa chica"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.625805	16.690758
"esc. prim. felicitas v. jimnez"	"lerdo de tejada"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.7409	16.749492
"esc. sec. juan n. lvarez"	"lerdo de tejada"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.741577	16.749475
"esc. prim. ignacio zaragoza"	"morelos"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.789941	16.788833
"esc. prim. luis donaldo colosio"	"francisco ruiz massieu"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.800972	16.798678
"unidad acadmica de ciencias ambientales"	"cayaco - puerto mrquez"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.795341	16.830069
"cets n "	"pie de la cuesta"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.937636	16.877511
"cecytec n"	"emiliano zapata"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.922955	16.867786
"esc. prim. fed. solidaridad"	"jos francisco ruiz massieu"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.924475	16.870733
"esc. prim. silvestre castro"	"c. salvador pardo"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.917916	16.862033
"esc. prim. rubn mora gutirrez"	"guerrero"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.926219	16.867892
"esc. sec. n  miguel alemn valdez"	"guerrero"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.908063	16.867844
"esc. sec. fed. acapulco n "	"emiliano zapata"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.907958	16.863208
"capilla espritu santo"	"limones n "	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.906866	16.867411
"esc. prim. patria y libertad"	" de febrero"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.9138	16.877011
"esc. prim. primer congreso de anhuac"	"mrtires escudero"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.908913	16.873897
"esc. n jess mastache romn"	"francisco i. madero esq. reforma col. morelos"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.905902	16.875514
"esc. prim. vicente guerrero"	"reforma"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.825135	16.890025
"unidad deportiva vicente suarez"	"constituyentes"	"deportivo"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.902027	16.872125
"santuario de nuestro padre de jess"	"nio perdido"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.901308	16.876675
"colegio simn bolvar"	"palma sola"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.899527	16.876289
"jardn de nios luz mara serra"	"constitucin"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.89605	16.883011
"jardn de nios educadora guerrerense"	"del maestro"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.896686	16.87945
"esc. prim. fed. justo sierra"	"vallarta"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.900647	16.859325
"colegio leopoldo daz escudero"	"durango"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.900505	16.861644
"unidad deportiva acapulco"	"baja california"	"deportivo"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.900591	16.864333
"esc. prim. jos agustn ramrez"	"durango"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.891702	16.866714
"colegio espaol"	"durango"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.893177	16.866614
"esc. sec. tec. juan de dios beatriz"	"ruiz cortines"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.891547	16.874242
"esc. sec. fed. amado nervo"	"solidaridad"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.886083	16.869461
"jardn de nios jos antonio adame"	"paseo de la caada"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.887166	16.874978
"capilla san felipe de jess"	"paseo de la caada"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.886669	16.876628
"esc. sec. gral. ignacio chvez"	"ruiz cortines"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.897005	16.875978
"dif margarita maza de jurez"	"victoria"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.892375	16.876686
"capilla del pilar"	"seccin regional"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.877044	16.878711
"esc. prim. mat. justicia social"	"quebradora n"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.869286	16.880014
"parroquia de nuestro seor del perdn"	"cuauhtmoc"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.86845	16.875389
"esc. prim. melchor ocampo"	"ometepec"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.873211	16.874131
"federacin de taxistas de guerrero a. c."	"privada de las lomas n"	"otro"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.881266	16.866567
"colegio de bachilleres "	"del mar"	"escuela"	"municipio"	"acapulco"	"acapulco de jurez"	"guerrero"	-99.862024	16.865897
