"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"iglesia adventista  del  dia "	"domicilio conocido"	"otro"	"cll ignacio zaragoza s/n esq. con tuxpan col centro"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.630722	20.750861
"iglesia catolica independiente pentecostes"	"domicilio conocido"	"otro"	"cll francisco i madero esq tuxpan"	"castillo de teayo"	"castillo de teayo"	"veracruz de ignacio de la llave"	-97.630056	20.750944
"catemaco"	"domicilio conocido"	"escuela"	"venustiano carranza s/n"	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.115633	18.423417
"catemaco"	"domicilio conocido"	"escuela"	"venustiano carranza s/n"	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.113322	18.421942
"catemaco"	"domicilio conocido"	"escuela"	"calle azucenas "	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.116481	18.430428
"maxacapan"	"domicilio conocido"	"escuela"	"carretera federal a acayucan"	"maxacapan"	"catemaco"	"veracruz de ignacio de la llave"	-95.123261	18.388882
"la victoria"	"domicilio conocido"	"otro"	"conocido"	"la victoria"	"catemaco"	"veracruz de ignacio de la llave"	-95.118164	18.373214
"la margarita"	"domicilio conocido"	"otro"	"conocido"	"el huerto"	"catemaco"	"veracruz de ignacio de la llave"	-95.069713	18.363503
"barra de sontecomapan"	"domicilio conocido"	"escuela"	"conocido"	"barra de sontecomapan"	"catemaco"	"veracruz de ignacio de la llave"	-94.994253	18.557108
"la palma"	"domicilio conocido"	"escuela"	"conocido"	"la palma"	"catemaco"	"veracruz de ignacio de la llave"	-95.064208	18.559964
"sontecomapan"	"domicilio conocido"	"otro"	"conocido"	"sontecomapan"	"catemaco"	"veracruz de ignacio de la llave"	-95.033911	18.504683
"catemaco"	"domicilio conocido"	"otro"	"xicotencatl esquina hidalgo"	"catemaco"	"catemaco"	"veracruz de ignacio de la llave"	-95.106889	18.4179
"telesecundaria salvador diaz miron"	"domicilio conocido"	"escuela"	"comunidad el sauce"	"el sauce"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.349972	20.731306
"iglesia cristo rey"	"domicilio conocido"	"otro"	"comunidad el sauce"	"el sauce"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.347667	20.727028
"iglesia adventista del  dia"	"domicilio conocido"	"otro"	"comunidad nuevo tejamanil"	"nuevo tejamanil"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.394447	20.722389
"esc prim francisco i madero"	"domicilio conocido"	"escuela"	"comunidad nuevo tejamanil"	"nuevo tejamanil"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.393139	20.723722
"esc jose rosa moreno"	"domicilio conocido"	"escuela"	"comunidad naranjos de afuera"	"naranjos de afuera (naranjos kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.325833	20.7315
"casa de salud"	"domicilio conocido"	"otro"	"comunidad reforma de herrera"	"la reforma de herrera (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.311806	20.786694
"iglesia monte del sinai"	"domicilio conocido"	"otro"	"comunidad san roman chiquito"	"san romn chiquito (anexo morisco nmero dos)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.270528	20.783417
"esc prim miguel hidalgo y costilla"	"domicilio conocido"	"escuela"	"comunidad la ceiba"	"la ceiba"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.275833	20.770472
"esc prim hermenegildo galeana"	"domicilio conocido"	"escuela"	"comunidad coyol norte"	"coyol norte"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.224028	20.741417
"casa particular"	"domicilio conocido"	"otro"	"comunidad la encantada"	"la encantada"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.264417	20.728556
"casa del campesino"	"domicilio conocido"	"otro"	"comunidad vega del progreso"	"vega de progreso"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.255056	20.706417
"prim miguel hidalgo y costilla"	"domicilio conocido"	"escuela"	"comunidad vega y progreso"	"vega de progreso"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.255056	20.706083
"casa particular"	"domicilio conocido"	"otro"	"comunidad morisco "	"morisco nmero dos"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.292361	20.728306
"prim miguel hidalgo y costilla"	"domicilio conocido"	"escuela"	"comunidad morisco "	"morisco nmero uno (san romn grande)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.305	20.731389
"prim jaime torrez bodet"	"domicilio conocido"	"escuela"	"el ramal"	"el ramal"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.240194	20.768306
"casa de salud"	"domicilio conocido"	"otro"	"el ramal"	"el ramal"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.239778	20.768028
"casa particular"	"domicilio conocido"	"otro"	"chaparrales"	"marco antonio muoz (el chaparral)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.20525	20.757917
"casa de salud"	"domicilio conocido"	"otro"	"chaparrales"	"marco antonio muoz (el chaparral)"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.205889	20.761361
"casa del campesino"	"domicilio conocido"	"otro"	"manlio f. altamirano"	"manlio fabio altamirano (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.322806	20.747222
"iglesia catolica"	"domicilio conocido"	"otro"	"manlio f. altamirano"	"manlio fabio altamirano (kilmetro )"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.323722	20.747472
"prim emilio carranza"	"domicilio conocido"	"escuela"	"comunidad cabellal "	"cabellal nmero uno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.323833	20.676389
"prim nicolas bravo"	"domicilio conocido"	"escuela"	"comunidad cabellal "	"cabellal nmero dos"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.309444	20.683556
"prim bilinge emiliano zapata"	"domicilio conocido"	"escuela"	"comunidad cabellal "	"cabellal nmero tres"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.3085	20.680639
"prim octavio paz"	"domicilio conocido"	"escuela"	"comunidad ojo de agua"	"ojo de agua"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.287833	20.6945
"iglesia catolica"	"domicilio conocido"	"otro"	"comunidad limon chiquito"	"limn chiquito"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.281583	20.679417
"telesecundaria emiliano zapata"	"domicilio conocido"	"escuela"	"comunidad plan de limon"	"plan de limn"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.272917	20.661472
"iglesia adventista del  dia"	"domicilio conocido"	"otro"	"comunidad plan de limon"	"plan de limn"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.272417	20.661528
"casa del campesino"	"domicilio conocido"	"otro"	"comunidad los migueles"	"los migueles"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.260167	20.688889
"prim vicente guerrero"	"domicilio conocido"	"escuela"	"comunidad barra de cazones"	"barra de cazones"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.201917	20.722083
"prim carlos a carrillo"	"domicilio conocido"	"escuela"	"comunidad buena vista"	"buenavista"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2105	20.700306
"iglesia san jose"	"domicilio conocido"	"otro"	"comunidad buena vista"	"buenavista"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2085	20.700583
"prim aquiles serdan"	"domicilio conocido"	"escuela"	"comunidad rancho nuevo"	"rancho nuevo"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.206583	20.673083
"iglesia catolica"	"domicilio conocido"	"otro"	"comunidad rancho nuevo"	"rancho nuevo"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2065	20.671444
"iglesia santisima trinidad"	"domicilio conocido"	"otro"	"comunidad cerro verde"	"cerro verde"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.221901	20.687123
"casa particular"	"domicilio conocido"	"otro"	"comunidad el torno"	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.236889	20.704806
"prim himno nacional"	"domicilio conocido"	"escuela"	"comunidad la chaca"	"chaca gorda"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.227972	20.729306
"casa de salud"	"domicilio conocido"	"otro"	"comunidad la chaca"	"chaca gorda"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.228149	20.729269
"iglesia de fatima"	"domicilio conocido"	"otro"	"comunidad rancho palmas"	"las palmas"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.2406	20.7187
"prim alberto garcia soto"	"domicilio conocido"	"escuela"	"cazones de herrera cabecera"	"cazones de herrera"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.310972	20.705583
"telebachillerato"	"domicilio conocido"	"escuela"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.3425	20.696472
"iglesia adventista "	"domicilio conocido"	"otro"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.336972	20.694972
"casa del campesino"	"domicilio conocido"	"otro"	"comunidad la union km "	"el torno"	"cazones de herrera"	"veracruz de ignacio de la llave"	-97.339722	20.693833
"auditorio miguel alemn "	"domicilio conocido"	"auditorio "	"av- del trabajo esq. j. sierra"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.175193	18.805308
"esc. esfuerzo obrero"	"domicilio conocido"	"escuela"	"av. hidalgo  centro"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.177091	18.806977
"saln social venus rey "	"domicilio conocido"	"otro"	"av. jurez  centro"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.174419	18.808773
"dif municipal centro"	"domicilio conocido"	"otro"	"av. fernando i entre madero y ocampo"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.187061	18.809348
"saln social nuevo amanecer"	"domicilio conocido"	"otro"	"calle civer col civer"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.170269	18.805151
"auditorio san rafael "	"domicilio conocido"	"auditorio "	"av. santos degollado"	"ciudad mendoza"	"camerino z. mendoza"	"veracruz de ignacio de la llave"	-97.182418	18.809018
"jardin de nios ricarda garcia cruz"	"domicilio conocido"	"escuela"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842778	18.305611
"esc. prim. avelino bolaos palacios"	"domicilio conocido"	"escuela"	"av. miguel hidalgo s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.843028	18.310139
"esc. prim. gral. vicente guerrero"	"domicilio conocido"	"escuela"	"av. porfirio daz # "	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842889	18.305
"esc. prim. antonio rodriguez martn"	"domicilio conocido"	"escuela"	"av. porfirio daz # "	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.844028	18.30175
"telebachillerato chacaltianguis"	"domicilio conocido"	"escuela"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842389	18.306667
"iglesia san juan bautista"	"domicilio conocido"	"otro"	"calle leandro valle s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842972	18.309389
"templo eben ezer"	"domicilio conocido"	"otro"	"av. morelos s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.843667	18.307972
"templo sinai"	"domicilio conocido"	"otro"	"calle jos ma. arteaga s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.841528	18.298583
"templo principe de paz"	"domicilio conocido"	"otro"	"av. benito juares s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842	18.3055
"asoc. ganadera local"	"domicilio conocido"	"otro"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.842056	18.307639
"capilla san martn de porres"	"domicilio conocido"	"otro"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.844028	18.301889
"saln ejidal"	"domicilio conocido"	"otro"	"av. porfirio daz s/n"	"chacaltianguis"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.844028	18.301972
"saln ejidal"	"domicilio conocido"	"otro"	"calle carmen serdan cong. las mesas"	"las mesas"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.7225	18.1967
"esc. prim camerino z. mendoza"	"domicilio conocido"	"escuela"	"dom. conocido cong. mata de caa"	"mata de caa"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.839611	18.214722
"esc. telesecundaria \"manuel gutierrez najera\""	"domicilio conocido"	"escuela "	"dom. conocido cong. mata de caa"	"mata de caa"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.835611	18.213611
"templo divina trinidad"	"domicilio conocido"	"otro"	"dom. conocido cong. mata de caa"	"mata de caa"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.836889	18.211611
"templo divino pastor"	"domicilio conocido"	"otro"	"dom. conocido cong. mata de caa"	"mata de caa"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.837389	18.213167
"esc. prim. emiliano zapata"	"domicilio conocido"	"escuela"	"dom. conocido cong. arroyo del soldado"	"arroyo del soldado (arroyo del obispo)"	"chacaltianguis"	"veracruz de ignacio de la llave"	-95.776778	18.317472
"escuela telesecundaria  guadalupe victoria"	"los pinos"	"otro"	"indeterminado"	"agua fra"	"chinameca"	"veracruz de ignacio de la llave"	-94.743528	18.052771
"escuela telesecundaria lic. fernando lpez arias"	" de junio "	"escuela"	"indeterminado"	"chacalapa"	"chinameca"	"veracruz de ignacio de la llave"	-94.699039	18.074613
"escuela prim. jos mara morelos y pavn chacalapa"	"constitucin"	"escuela"	"indeterminado"	"chacalapa"	"chinameca"	"veracruz de ignacio de la llave"	-94.703	18.078617
"escuela prim. constitucin cerritos"	"fidel castellano, entrada  de septiembre y  de febrero"	"escuela"	"indeterminado"	"cerritos"	"chinameca"	"veracruz de ignacio de la llave"	-94.614433	18.077933
"escuela prim. adolfo lpez mateos chinameca"	"nicols bravo  y  de mayo"	"escuela"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.6814	18.020983
"escuela prim. gral. vicente guerrero chinameca"	"ignacio zaragoza"	"escuela"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.67445	18.025633
"comisariado ejidal chinameca"	"callejn de la cultura y matamoros"	"otro"	"indeterminado"	"chinameca"	"chinameca"	"veracruz de ignacio de la llave"	-94.677441	18.028127
"escuela prim. adolfo lpez mateos agua fra"	"nicols bravo esquina fentanes colonia centro  "	"escuela"	"indeterminado"	"agua fra"	"chinameca"	"veracruz de ignacio de la llave"	-94.741129	18.053301
"inapam"	"domicilio conocido"	"otro"	"indeterminado"	"coatzacoalcos"	"coatzacoalcos"	"veracruz de ignacio de la llave"	-94.427247	18.141514
"dif municipal"	"domicilio conocido"	"auditorio"	"indeterminado"	"coatzacoalcos"	"coatzacoalcos"	"veracruz de ignacio de la llave"	-94.453047	18.129622
"gimnasio bicentenario"	"domicilio conocido"	"otro"	"indeterminado"	"coatzacoalcos"	"coatzacoalcos"	"veracruz de ignacio de la llave"	-94.502303	18.136608
"gimnasio nueva obrera"	"domicilio conocido"	"otro"	"indeterminado"	"coatzacoalcos"	"coatzacoalcos"	"veracruz de ignacio de la llave"	-94.453286	18.124428
"escuela primaria valentin gomez  farias "	"domicilio conocido"	"escuela"	"comunidad la laja"	"la laja"	"coatzintla"	"veracruz de ignacio de la llave"	-97.501531	20.484801
"auditorio de la comunidad la laja"	"domicilio conocido"	"auditorio"	"junto a  la esc prim valentin gomez farias"	"la laja"	"coatzintla"	"veracruz de ignacio de la llave"	-97.501537	20.485028
"auditorio de la comunidad "	"domicilio conocido"	"auditorio"	"corralillos"	"corralillos"	"coatzintla"	"veracruz de ignacio de la llave"	-97.525639	20.48375
"esc prim leona vicario"	"domicilio conocido"	"escuela"	"comunidad santa maria"	"santa mara"	"coatzintla"	"veracruz de ignacio de la llave"	-97.560644	20.477021
"esc prim adolfo ruiz cortines"	"domicilio conocido"	"escuela"	"comunidad el viscaino"	"el vizcano"	"coatzintla"	"veracruz de ignacio de la llave"	-97.568019	20.483941
"esc prim vicente guerrero"	"domicilio conocido"	"escuela"	"comunidad la florida"	"la florida"	"coatzintla"	"veracruz de ignacio de la llave"	-97.594196	20.465537
"esc prim benito juarez"	"domicilio conocido"	"escuela"	"comunidad palma sola"	"palma sola"	"coatzintla"	"veracruz de ignacio de la llave"	-97.551417	20.442056
"auditorio comunal"	"domicilio conocido"	"auditorio"	"comunidad palma sola"	"palma sola"	"coatzintla"	"veracruz de ignacio de la llave"	-97.551083	20.441333
"esc prim mariano matamoros"	"domicilio conocido"	"escuela"	"comunidad san isidro"	"san isidro"	"coatzintla"	"veracruz de ignacio de la llave"	-97.573944	20.446694
"esc rural cuahutemoc"	"domicilio conocido"	"escuela"	"comunidad la ortiga"	"la ortiga"	"coatzintla"	"veracruz de ignacio de la llave"	-97.549472	20.415417
"esc prim emiliano zapata"	"domicilio conocido"	"escuela"	"comunidad guadalupe victoria"	"guadalupe victoria"	"coatzintla"	"veracruz de ignacio de la llave"	-97.560889	20.382083
"auditorio comunal"	"domicilio conocido"	"auditorio"	"comunidad san fernando coapechapa"	"san fernando coapechapa"	"coatzintla"	"veracruz de ignacio de la llave"	-97.621722	20.36725
"esc prim nios heroes"	"domicilio conocido"	"escuela"	"comunidad furberos"	"furberos"	"coatzintla"	"veracruz de ignacio de la llave"	-97.530861	20.370222
"parroquia san francisco"	"domicilio conocido"	"otro"	"calle benito jurez entre  de septiembre y jos mariah morelos"	"colipa"	"colipa"	"veracruz de ignacio de la llave"	-96.724974	19.923272
"dif municipal"	"domicilio conocido"	"otro"	"calle morelos con esquina benito jurez"	"colipa"	"colipa"	"veracruz de ignacio de la llave"	-96.724704	19.92308
"ganadera local colipa"	"domicilio conocido"	"otro"	"calle morelos   "	"colipa"	"colipa"	"veracruz de ignacio de la llave"	-96.724426	19.923452
"iglesia catolica  \" san miguel arcangel arcangel\""	"domicilio conocido"	"otro"	"calle  aquiles serdn  barrio centro"	"hidalgotitln"	"hidalgotitln"	"veracruz de ignacio de la llave"	-94.646318	17.772762
"escuela primaria \"libertador miguel hidalgo y costillas\" "	"domicilio conocido"	"escuela"	"calle  aquiles serdn  barrio centro"	"hidalgotitln"	"hidalgotitln"	"veracruz de ignacio de la llave"	-94.646047	17.772472
"saln  asociacin ganadera local"	"domicilio conocido"	"otro"	"calle   de mayo entre independencia y gutierrez zamora, barrio centro"	"hidalgotitln"	"hidalgotitln"	"veracruz de ignacio de la llave"	-94.647401	17.772564
"saln del comisariado ejidal"	"domicilio conocido"	"otro"	"calle  francisco i. madero esq. gutirrez zamora"	"hidalgotitln"	"hidalgotitln"	"veracruz de ignacio de la llave"	-94.647963	17.772327
