"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"primaria francisco indalecio madero"	"francisco indalecio madero"	"escuela"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.523531	19.498425
"tele secundaria esteban vaca caldern"	"francisco indalecio madero"	"escuela"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.525594	19.499331
"casa ejidal"	"zapata"	"otro"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.5221	19.497978
"escuela secundariatcnica #"	" de noviembre"	"escuela"	"el chico"	"el chico"	"casimiro castillo"	"jalisco"	-104.558517	19.561928
"jardn de nios el principito"	" de noviembre"	"escuela"	"el chico"	"el chico"	"casimiro castillo"	"jalisco"	-104.559761	19.559383
"escuela adolfo lpez mateos"	"jurez"	"escuela"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.529347	19.492189
"templo del lugar"	"lpez mateos"	"otro"	"las abejas"	"las abejas"	"casimiro castillo"	"jalisco"	-104.529194	19.493244
"escuela primaria lzaro crdenas del ro"	"estanislao vargas"	"escuela"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.493575	19.661992
"casa ejidal benito jurez"	"conocido, ejido benito jurez"	"otro"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.492347	19.660881
"escuela primaria urbana # ignacio allende"	"conocido, benito jurez"	"escuela"	"nuevo centro de poblacin benito jurez"	"nuevo centro de poblacin benito jurez"	"casimiro castillo"	"jalisco"	-104.490756	19.660247
"tele secundaria marano barcenas #"	"nicols bravo"	"escuela"	"nuevo ejido corral de piedra"	"nuevo ejido corral de piedra"	"casimiro castillo"	"jalisco"	-104.480389	19.636
"casa ejidal de la cabecera municipal"	"nios hroes"	"otro"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.438728	19.605203
"dif el zapotillo"	"conocido, el zapotillo"	"otro"	"el zapotillo"	"el zapotillo"	"casimiro castillo"	"jalisco"	-104.44115	19.632603
"casino ejidal"	" de mayo"	"recreativo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.534664	19.621972
"escuela primariaagustin melgar # "	"agustn melgar"	"escuela"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535747	19.620736
"escuela de la naranjera"	"jurez"	"escuela"	"nuevo ejido corral de piedra"	"nuevo ejido corral de piedra"	"casimiro castillo"	"jalisco"	-104.481892	19.634536
"galeras de la cnc"	"lpez mateos"	"auditorio"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.438844	19.5992
"escuela secundaria tcnica # "	"constitucin"	"escuela"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.441608	19.604219
"casino de la feria"	"hidalgo"	"recreativo"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.437872	19.603406
"escuela marcelino garca barragn # "	"carranza silva"	"escuela"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.435678	19.603236
"casa ejidal"	"corregidora"	"otro"	"tecomates"	"tecomates"	"casimiro castillo"	"jalisco"	-104.485219	19.550694
"galeras del ejido"	"cipil"	"otro"	"piedra pesada"	"piedra pesada"	"casimiro castillo"	"jalisco"	-104.482392	19.545467
"escuela secundaria fornea "	"agustin yaez"	"escuela"	"tecomates"	"tecomates"	"casimiro castillo"	"jalisco"	-104.489272	19.553106
"casa ejidal"	"echeverria"	"otro"	"ejido modelo"	"ejido modelo"	"casimiro castillo"	"jalisco"	-104.513283	19.537633
"casa ejidal"	"hidalgo"	"otro"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535272	19.623503
"casino( saln de usos multiples y bodega)"	"avenida hidalgo"	"recreativo"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.5338	19.623081
"escuela hermenejildo galeana"	"lvaro obregn"	"escuela"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.438296	19.602712
"tele secundaria"	"marcos daz"	"escuela"	"el zapotillo"	"el zapotillo"	"casimiro castillo"	"jalisco"	-104.440222	19.632786
"telesecundaria valentn gmez farias"	"alfredo aro del toro"	"escuela"	"nuevo ejido corral de piedra"	"nuevo ejido corral de piedra"	"casimiro castillo"	"jalisco"	-104.481853	19.635158
"escuela primaria martnez rodriguez"	" de septiembre"	"escuela"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.434033	19.605942
"escuela preparatoria del lugar"	"obregn"	"escuela"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.449649	19.609392
"saln parroquial"	"agustn melgar"	"otro"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535869	19.621806
"iglesia capilla del refugio"	"zapotillo sur"	"otro"	"lo arado"	"lo arado"	"casimiro castillo"	"jalisco"	-104.535494	19.621564
"escuela primitivo tolentino"	"revolucin"	"escuela"	"la resolana"	"la resolana"	"casimiro castillo"	"jalisco"	-104.440025	19.605097
"escuela jos antonio torres"	"marcelino garca barragan"	"escuela"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.567522	19.237528
"club de leones"	"ocampo"	"deportivo"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.562392	19.235836
"escuela gregorio torres quintero"	"braulio martnez"	"escuela"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.571669	19.242797
"casa ejidal"	"hidalgo"	"escuela"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.561475	19.241292
"unidad municipal de proteccin civil"	"conocido, centro"	"bomberos"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.563764	19.239397
"escuela preparatoria"	"ignacio anaya"	"escuela"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.566794	19.234692
"escuela secundaria # "	"aquiles serdn"	"escuela"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.565381	19.235633
"colegio jos mara morelos y pavn"	" de mayo , centro"	"escuela"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.57155	19.235372
"escuela juan escutia"	"morelos"	"escuela"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.701967	19.226025
"escuela aquiles serdan"	"ocampo"	"escuela"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.705703	19.225225
"disco tanga"	"frente al club nautico"	"recreativo"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.702961	19.224603
"mercado municipal"	"mguel hidalgo"	"otro"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.559386	19.237308
"escuela abel salgado"	"vicente guerrero"	"escuela"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.700347	19.222719
"jardn de nios juan de la barrera"	"esmeralda"	"escuela"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.69575	19.219686
"centro de educacion comunitaria"	"esmeralda"	"escuela"	"cihuatln"	"cihuatln"	"cihuatln"	"jalisco"	-104.570278	19.239225
"escuela juan de la barrera"	"esmeralda"	"escuela"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.695731	19.220144
"escuela alvaro obregon"	"avante"	"escuela"	"san patricio (melaque)"	"san patricio (melaque)"	"cihuatln"	"jalisco"	-104.699133	19.221358
"escuela ignacio manuel altamirano"	"miguel lpez de legazpi"	"escuela"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.683875	19.203328
"escuela secunadaria francisca chavez cortes"	"beln"	"escuela"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.683253	19.204747
"casa ejidal"	"guanajuato"	"otro"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.681469	19.207914
"escuela miguel lpez de legaspi"	"ocano pacfico"	"escuela"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.683469	19.211417
"jardn de nios consepcion gonzalez"	"ocano pacfico"	"escuela"	"barra de navidad"	"barra de navidad"	"cihuatln"	"jalisco"	-104.684111	19.211397
"escuela rafael ramrez"	"lpez mateos"	"escuela"	"jaluco"	"jaluco"	"cihuatln"	"jalisco"	-104.685911	19.230983
"jardn de nios gabriela mistral"	"gabriel martinez"	"escuela"	"jaluco"	"jaluco"	"cihuatln"	"jalisco"	-104.686789	19.229928
"escuela domingo rosas"	" de septiembre"	"escuela"	"jaluco"	"jaluco"	"cihuatln"	"jalisco"	-104.685142	19.233583
"casa ejidal jaluco"	"francisco indalecio madero"	"otro"	"jaluco"	"jaluco"	"cihuatln"	"jalisco"	-104.684464	19.229897
"escuela alfredo vladimir bonfil"	"conocido, el bonete"	"escuela"	"el bonete"	"el bonete"	"cihuatln"	"jalisco"	-104.510606	19.252506
"casa ejidal"	"camino a peitas y truchas"	"otro"	"el bonete"	"el bonete"	"cihuatln"	"jalisco"	-104.511108	19.252925
"casa de la salud"	"camino a peitas y truchas"	"otro"	"el bonete"	"el bonete"	"cihuatln"	"jalisco"	-104.510253	19.253053
"escuela melchor"	"lzaro crdenas"	"otro"	"el aguacate"	"el aguacate"	"cihuatln"	"jalisco"	-104.643931	19.224744
"iglesia"	"lzaro crdenas"	"otro"	"el aguacate"	"el aguacate"	"cihuatln"	"jalisco"	-104.643242	19.225978
"casa ejidal"	"lzaro crdenas"	"otro"	"el aguacate"	"el aguacate"	"cihuatln"	"jalisco"	-104.641781	19.225567
"escuela pensador mexicano"	"miguel hidalgo"	"escuela"	"el aguacate"	"el aguacate"	"cihuatln"	"jalisco"	-104.644169	19.222094
"escuela melchor ocampo"	"zona centro"	"escuela"	"lzaro crdenas"	"lzaro crdenas"	"cihuatln"	"jalisco"	-104.709306	19.328478
"jardn de nios vicente guerrero"	"francisco villa"	"escuela"	"lzaro crdenas"	"lzaro crdenas"	"cihuatln"	"jalisco"	-104.709431	19.328419
"casa ejidal"	"hidalgo"	"escuela"	"emiliano zapata (el ranchito)"	"emiliano zapata (el ranchito)"	"cihuatln"	"jalisco"	-104.717386	19.242392
"escuela amado nervo"	"hidalgo"	"escuela"	"emiliano zapata (el ranchito)"	"emiliano zapata (el ranchito)"	"cihuatln"	"jalisco"	-104.716294	19.241919
"jardn de nios la flor de la cosanta"	"lvaro obregn"	"escuela"	"emiliano zapata (el ranchito)"	"emiliano zapata (el ranchito)"	"cihuatln"	"jalisco"	-104.715717	19.241008
"escuela primaria melchor ocampo"	"conocido, peitas y truchas"	"escuela"	"peitas y truchas"	"peitas y truchas"	"cihuatln"	"jalisco"	-104.474047	19.247186
"primaria xinachtojketl"	"conocido, telcrusito de abajo"	"escuela"	"telcrucito"	"telcrucito"	"cuautitln de garca barragn"	"jalisco"	-104.201989	19.392314
"primaria federal ramn garcia"	"conocido, tierras blancas"	"escuela"	"tierras blancas"	"tierras blancas"	"cuautitln de garca barragn"	"jalisco"	-104.173378	19.496061
"escuela primaria federal miguel"	"conocido, telcruz"	"escuela"	"telcruz"	"telcruz"	"cuautitln de garca barragn"	"jalisco"	-104.125211	19.471406
"escuela primaria tlaltamalla"	"conocido, llano grande"	"escuela"	"llano grande"	"llano grande"	"cuautitln de garca barragn"	"jalisco"	-104.185567	19.427164
"escuela cuauhtmoc"	"conocido, champulgas"	"escuela"	"la guaca"	"la guaca"	"cuautitln de garca barragn"	"jalisco"	-104.159506	19.459892
"preescolar"	"conocido, champulgas"	"escuela"	"la guaca"	"la guaca"	"cuautitln de garca barragn"	"jalisco"	-104.159189	19.459794
"centro dif"	"josfa ortiz de dominguez"	"otro"	"chancol"	"chancol"	"cuautitln de garca barragn"	"jalisco"	-104.172308	19.480283
"casa ejidal"	"venustiano carranza"	"otro"	"chancol"	"chancol"	"cuautitln de garca barragn"	"jalisco"	-104.171822	19.480033
"escuela secundaria francisco indalecio madero"	"conocido, los maderos"	"otro"	"las maderas"	"las maderas"	"cuautitln de garca barragn"	"jalisco"	-104.167511	19.445069
"casa ejidal agua zarca"	"conocido, ayotitln"	"otro"	"ayotitln"	"ayotitln"	"cuautitln de garca barragn"	"jalisco"	-104.184369	19.469903
"casa ejidal"	"conocido, cuzalapa"	"otro"	"cuzalapa"	"cuzalapa"	"cuautitln de garca barragn"	"jalisco"	-104.316153	19.497528
"casa ejidal"	"conocido, chacala"	"otro"	"chacala"	"chacala"	"cuautitln de garca barragn"	"jalisco"	-104.282825	19.326889
"casa ejidal"	"conocido, tequezquitln"	"otro"	"tequesquitln"	"tequesquitln"	"cuautitln de garca barragn"	"jalisco"	-104.519003	19.387142
"escuela preparatoria mdulo la huerta"	"luis echeverria"	"escuela"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.649117	19.486831
"escuela secundaria tcnica # "	"marcelino garca barragan"	"escuela"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.643539	19.481797
"dif municipal"	"nios hroes"	"otro"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.642761	19.478586
"casa ejidal"	"conocido, la manzanilla"	"otro"	"la manzanilla"	"la manzanilla"	"la huerta"	"jalisco"	-104.787519	19.280658
"escuela primaria manuel lpez cotilla"	"conocido, la manzanilla"	"escuela"	"la manzanilla"	"la manzanilla"	"la huerta"	"jalisco"	-104.78685	19.278372
"jardn de nios benito jurez"	"conocido, el rebalsito"	"escuela"	"el rebalsito de apazulco"	"el rebalsito de apazulco"	"la huerta"	"jalisco"	-104.887922	19.306942
"casa ejidal"	"conocido, agua caliente de apazulco"	"otro"	"apazulco (miguel hidalgo viejo)"	"apazulco (miguel hidalgo viejo)"	"la huerta"	"jalisco"	-104.877672	19.3727
"escuela primaria juan gil preciado"	"j guadalupe"	"escuela"	"nuevo miguel hidalgo"	"nuevo miguel hidalgo"	"la huerta"	"jalisco"	-104.898481	19.354064
"escuela primaria  de mayo"	"conocido, agua caliente vieja"	"escuela"	"agua caliente vieja de apazulco"	"agua caliente vieja de apazulco"	"la huerta"	"jalisco"	-104.887664	19.347786
"casa ejidal colnia miguel hidalgo"	"conocido, miguel hidalgo"	"otro"	"nuevo miguel hidalgo"	"nuevo miguel hidalgo"	"la huerta"	"jalisco"	-104.898511	19.354883
"escuela primaria independencia"	"limn"	"escuela"	"el playn"	"el playn"	"la huerta"	"jalisco"	-105.140836	19.703664
"jardn de nios miguel hidalgo"	"conocido, norberto aguirre palancares"	"escuela"	"melchor ocampo (el tunal)"	"melchor ocampo (el tunal)"	"la huerta"	"jalisco"	-105.124972	19.717058
"escuela primaria adolfo lpez mateos"	"conocido, chancoa"	"escuela"	"chancoa"	"chancoa"	"la huerta"	"jalisco"	-105.054942	19.744264
"casa de la cultura"	"vicente guerrero"	"otro"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.645217	19.481692
"jardn de nios adolfo lpez mateos"	"conocido, las juntas"	"escuela"	"las juntas"	"las juntas"	"la huerta"	"jalisco"	-104.707472	19.429817
"jardn de nios simn bolivar"	"conocido, loma alta"	"escuela"	"loma alta"	"loma alta"	"la huerta"	"jalisco"	-104.702092	19.383003
"casa particular"	"conocido, la rosa"	"casa"	"la rosa"	"la rosa"	"la huerta"	"jalisco"	-104.886006	19.334989
"casa ejidal"	"conocido, el rebalsito"	"otro"	"el rebalsito de apazulco"	"el rebalsito de apazulco"	"la huerta"	"jalisco"	-104.886864	19.305772
"casa ejidal"	"preparatoria "	"otro"	"agua caliente nueva"	"agua caliente nueva"	"la huerta"	"jalisco"	-104.900308	19.352486
"primaria independencia"	"limn"	"escuela"	"la rosa"	"la rosa"	"la huerta"	"jalisco"	-104.884892	19.335581
"casa ejidal"	"morelia"	"otro"	"plazola"	"plazola"	"la huerta"	"jalisco"	-104.593333	19.478761
"delegacin"	"hidalgo"	"otro"	"la huerta"	"la huerta"	"la huerta"	"jalisco"	-104.639011	19.480589
"primaria nio campesino"	"berln"	"escuela"	"el totole"	"el totole"	"la huerta"	"jalisco"	-104.61155	19.476067
"jardn de nios el cedro"	"conocido, el cedro"	"escuela"	"el cedro"	"el cedro"	"la huerta"	"jalisco"	-104.865908	19.49735
"centro de salud"	"ngel padilla"	"hospital"	"juan gil preciado"	"juan gil preciado"	"la huerta"	"jalisco"	-105.070322	19.603256
"primaria francisco villa"	"principal"	"escuela"	"el rebalsito de apazulco"	"el rebalsito de apazulco"	"la huerta"	"jalisco"	-104.883281	19.300728
"jardn de nios belisario dominguez"	"abasolo"	"escuela"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.606358	19.718019
"casino purificacin"	"nicols bravo"	"recreativo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.601606	19.718683
"casa de la cultura"	"abasolo"	"otro"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.605794	19.718014
"escuela preparatoria u. de g."	"conocido, centro"	"escuela"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.605367	19.710703
"escuela secundaria miguel hidalgo"	"avenida tecolotln"	"escuela"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.606681	19.711933
"escuela primaria emiliano zapata"	"jurez"	"escuela"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.609997	19.7182
"escuela secundaria tcnica # "	"emiliano zapata"	"escuela"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.608508	19.725211
"edificio dif municipal"	"reforma"	"otro"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.605278	19.721864
"escuela primaria jos mara morelos"	"morelos"	"escuela"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.602403	19.714406
"escuela primaria andres de urdaneta"	"ramn corona"	"escuela"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.606417	19.717008
"escuela primaria nios heroes"	"emiliano zapata"	"escuela"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.608053	19.725792
"escuela francisco indalecio madero"	"hidalgo"	"escuela"	"carren"	"carren"	"villa purificacin"	"jalisco"	-104.723903	19.870378
"jardn de nios estefana castaeda"	"conocido, carren"	"escuela"	"carren"	"carren"	"villa purificacin"	"jalisco"	-104.721158	19.868647
"primaria miguel hidalgo y costilla"	"independencia"	"escuela"	"el alcihuatl"	"el alcihuatl"	"villa purificacin"	"jalisco"	-104.719633	19.907908
"jardn de nios federico frobel"	"ignacio aldama"	"escuela"	"el alcihuatl"	"el alcihuatl"	"villa purificacin"	"jalisco"	-104.719317	19.909158
"primaria lzaro crdenas del ro"	"conocido, el chino"	"escuela"	"el chino"	"el chino"	"villa purificacin"	"jalisco"	-104.766525	19.678289
"templo del lugar"	"conocido, el chino"	"otro"	"el chino"	"el chino"	"villa purificacin"	"jalisco"	-104.765931	19.677756
"escuela primaria lzaro crdenas"	"morelos"	"escuela"	"el divisadero"	"el divisadero"	"villa purificacin"	"jalisco"	-104.790497	19.661714
"escuela primaria adolfo lpez mateos"	"conocido, el manguito"	"escuela"	"el manguito"	"el manguito"	"villa purificacin"	"jalisco"	-104.704758	20.009753
"escuela primaria emiliano zapata"	"conocido, el pltano"	"escuela"	"el pantano (san francisco los guajolotes)"	"el pantano (san francisco los guajolotes)"	"villa purificacin"	"jalisco"	-104.566056	19.712633
"escuela primaria nicols bravo"	"conocido, plan de los pltanos"	"escuela"	"el plan de los pltanos"	"el plan de los pltanos"	"villa purificacin"	"jalisco"	-104.707286	19.959372
"escuela primaria ao de jurez"	"conocido, el platanillo"	"escuela"	"el platanillo"	"el platanillo"	"villa purificacin"	"jalisco"	-104.644711	19.954517
"escuela primaria  de mayo"	"conocido, espinos de carren"	"escuela"	"espinos de carren"	"espinos de carren"	"villa purificacin"	"jalisco"	-104.749942	19.841156
"escuela primaria mara dolores cabia"	"conocido, espinos de judo"	"escuela"	"la caita"	"la caita"	"villa purificacin"	"jalisco"	-104.703792	19.729058
"tcnico superior luis donaldo colosio"	"conocido, espinos de judo"	"escuela"	"la caita"	"la caita"	"villa purificacin"	"jalisco"	-104.703272	19.727147
"escuela telesecundaria"	"conocido, estancia de amborn"	"escuela"	"el aguacate"	"el aguacate"	"villa purificacin"	"jalisco"	-104.535342	19.752744
"escuela primaria nios heroes"	"conocido, estancia de amborn"	"escuela"	"el aguacate"	"el aguacate"	"villa purificacin"	"jalisco"	-104.534672	19.750808
"escuela primaria cuitlahuac"	"conocido, huista"	"escuela"	"huista"	"huista"	"villa purificacin"	"jalisco"	-104.847722	19.752219
"tcnico superior jos luis moya"	"conocido, jirosto"	"escuela"	"jirosto"	"jirosto"	"villa purificacin"	"jalisco"	-104.751875	19.757358
"jardn de nios jos mara morelos"	"conocido, jirosto"	"escuela"	"jirosto"	"jirosto"	"villa purificacin"	"jalisco"	-104.751686	19.757667
"escuela primaria benito jurez"	"conocido, jirosto"	"escuela"	"jirosto"	"jirosto"	"villa purificacin"	"jalisco"	-104.752058	19.757706
"escuela primaria adolfo lpez mateos"	"heriberto snchez prado"	"escuela"	"jocotln"	"jocotln"	"villa purificacin"	"jalisco"	-104.874722	19.792778
"escuela primaria pensador mexicano"	"conocido, la atalaya"	"escuela"	"la atalaya"	"la atalaya"	"villa purificacin"	"jalisco"	-104.708731	19.885653
