"nominm"	"nomvial"	"tipoinm"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"bodega san marcos"	"domicilio conocido"	"otro"	"dom. conocido en la cong. la nueva suriana"	"nueva  suriana"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0409	20.2425
"esc. prim. u.n.e.s.c.o."	"domicilio conocido"	"escuela"	"dom. conoc. en la cong. plan de limon"	"plan de limn"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.988225	20.051435
"casa del campesino"	"domicilio conocido"	"otro"	"dom. conoc. en la cong. de pueblo viejo "	"pueblo viejo uno"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0164	20.0525
"salon social"	"domicilio conocido"	"recreativo"	"av. zapata esq. manuel zorrilla en la cong. col. agricola e. zapata"	"felipe carrillo puerto"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.9512	20.134891
"esc. prim. gral. emiliano zapata"	"domicilio conocido"	"escuela"	"av. zapata esq. manuel zorrilla en la cong. col. agricola e. zapata"	"felipe carrillo puerto"	"martnez de la torre"	"veracruz de ignacio de la llave"	-96.960715	20.135715
"casa del profesor"	"domicilio conocido"	"casa"	"dom. conoc. en la cong. el palmar (la colmena)"	"la colmena"	"martnez de la torre"	"veracruz de ignacio de la llave"	-97.0016	20.0789
"fernando gutirrez barrios "	"poniente "	"escuela"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8514	19.9318
"flavia torre"	"manuel vila camacho "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.858324	19.926937
"venustiano carranza "	"gabriela mistral "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851371	19.932589
"secundaria tcnica n "	"cuauhtmoc "	"escuela"	"linda vista "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.851983	19.944433
"carlos perrault"	"manuel vila camacho "	"escuela"	"benito jurez "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.859862	19.922374
"cruz roja mexicana "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.850833	19.934283
"casa de la cultura "	"manuel vila camacho "	"recreativo"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8508	19.9343
"asociacin ganadera local"	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8509	19.9349
"centro de salud "	"manuel vila camacho "	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8511	19.9329
"manuel gutirrez zamora "	"bojalil gil"	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852367	19.9401
"mara flores zapata "	"salvador daz mirn "	"escuela"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854067	19.929767
"parroquia la asuncin "	"sin nombre"	"otro"	"ciudad "	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.853922	19.928048
"santuario cristo rey "	"dante delgado ranauro"	"otro"	"mateo acosta"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.863958	19.917658
"gregorio torres quintero "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.852488	19.939311
"alfonso reyes "	"manuel vila camacho "	"escuela"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.8546	19.9422
"saln de usos mltiples (gimnasio)"	"naolinaco"	"deportivo"	"marco antonio muoz"	"misantla"	"misantla"	"veracruz de ignacio de la llave"	-96.854605	19.942899
"centor de convenciones"	"domicilio conocido"	"recreativo"	"carretera-federal nautla-cardel"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.768911	20.204093
"asociacin ganadera"	"domicilio conocido"	"recreativo"	"morelos s/n col. centro"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.7728	20.207773
"parroquia san miguel"	"domicilio conocido"	"recreativo"	"andicochea s/n col. centro"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.777493	20.213846
"esc. primaria benito juarez"	"domicilio conocido"	"escuela"	"corregidora no. "	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.772942	20.207002
"telesec. pensador mexicano"	"domicilio conocido"	"escuela"	"carretera-federal nautla-cardel"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.766851	20.202688
"esc. primaria ignacio altamirano"	"domicilio conocido"	"escuela"	"congregacion jicaltepec"	"jicaltepec"	"nautla"	"veracruz de ignacio de la llave"	-96.847867	20.167733
"esc. primaria justo sierra"	"domicilio conocido"	"escuela"	"av. san francisco, col. cuatro caminos"	"nautla"	"nautla"	"veracruz de ignacio de la llave"	-96.7607	20.1969
"telesec. agustin izquierdo"	"domicilio conocido"	"escuela"	"congregacion barra de palmas"	"barra de palmas"	"nautla"	"veracruz de ignacio de la llave"	-96.7262	20.161883
"telebachillerato jicaltepec"	"domicilio conocido"	"escuela"	"congregacion jicaltepec"	"jicaltepec"	"nautla"	"veracruz de ignacio de la llave"	-96.84805	20.16895
"esc. primaria adolfo lopez mateos"	"domicilio conocido"	"escuela"	"conocido el raudal, nautla"	"el raudal (raudal de las flores)"	"nautla"	"veracruz de ignacio de la llave"	-96.718583	20.1573
"casa particular"	"domicilio conocido"	"casa"	"carretera-nautla-misantla"	"chapachapa (buena vista)"	"nautla"	"veracruz de ignacio de la llave"	-96.870867	20.1376
"casa particular"	"domicilio conocido"	"casa"	"congragacion carretera- el huanal"	"el huanal"	"nautla"	"veracruz de ignacio de la llave"	-96.6978	20.070367
"esc. primaria francisco i madero"	"domicilio conocido"	"escuela"	"congregacion isla de chapachapa"	"isla de chapachapa"	"nautla"	"veracruz de ignacio de la llave"	-96.88125	20.121567
"auditorio gutirrez zamora"	"norte "	"auditorio"	"benito jurez"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.090936	18.836881
"club del abuelo"	"cri-cri"	"casa"	"aulicaba"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.109697	18.857324
"recinto feria expori"	"calle guerrero "	"auditorio"	"moctezuma"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.086206	18.856756
"centro deportivo orizabeo"	"domicilio conocido"	"deportivo"	"autopista fed. puebla-veracruz"	"orizaba"	"orizaba"	"veracruz de ignacio de la llave"	-97.078332	18.836215
"escuela primaria"	"mata grande"	"escuela"	"indeterminado"	"mata grande"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.393617	19.346222
"escuela primaria"	"guayabal"	"escuela"	"indeterminado"	"guayabal"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.425353	19.3313
"escuela primaria"	"guayabal"	"escuela"	"indeterminado"	"guayabal"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.422706	19.331989
"escuela primaria"	"la vibora"	"escuela"	"indeterminado"	"la vbora"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.372059	19.309846
"escuela primaria"	"la vibora"	"recreativo"	"indeterminado"	"la vbora"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.372281	19.308942
"escuela primaria"	"el hatito"	"escuela"	"indeterminado"	"el hatito"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.390508	19.279022
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"tolome"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.392953	19.268325
"escuela primaria"	"tolome"	"escuela"	"indeterminado"	"loma fina (loma pelona)"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.409411	19.262822
"escuela primaria"	"loma fina "	"escuela"	"indeterminado"	"loma fina (loma pelona)"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.4113	19.261175
"escuela primaria"	"tejon "	"escuela"	"indeterminado"	"el tejn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.429561	19.254175
"escuela primaria"	"tierra colorada"	"escuela"	"indeterminado"	"tierra colorada"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.367556	19.225933
"escuela primaria"	"tierra colorada"	"escuela"	"indeterminado"	"tierra colorada"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.366681	19.223758
"escuela primaria"	"palmaritos"	"escuela"	"indeterminado"	"palmaritos"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.410558	19.220881
"escuela primaria"	"cerro guzman "	"escuela"	"indeterminado"	"cerro guzmn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.378728	19.235586
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.348225	19.200892
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.350325	19.199222
"escuela primaria"	"puente jula"	"escuela"	"indeterminado"	"puente jula"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.345742	19.197236
"escuela primaria"	"loma de nanche"	"escuela"	"indeterminado"	"loma del nanche"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.387969	19.200239
"escuela primaria"	"pozo de mataramirez"	"escuela"	"indeterminado"	"loma del nanche"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.407389	19.201119
"escuela primaria"	"las trancas "	"escuela"	"indeterminado"	"las trancas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.396178	19.197683
"escuela primaria"	"bandera de juearez"	"escuela"	"indeterminado"	"bandera de jurez"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.423478	19.198767
"escuela primaria"	"matamateo"	"escuela"	"indeterminado"	"mata mateo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.500683	19.273583
"escuela primaria"	"xocotitla"	"escuela"	"indeterminado"	"xocotitla"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540383	19.172558
"escuela primaria"	"acazonica"	"escuela"	"indeterminado"	"acaznica"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.587128	19.213197
"escuela primaria"	"angostillo "	"escuela"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540042	19.218483
"escuela primaria"	"angostillo "	"escuela"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.540042	19.218483
"escuela primaria"	"angostillo "	"escuela"	"indeterminado"	"angostillo"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.543778	19.217697
"escuela primaria"	"limon "	"escuela"	"indeterminado"	"cantarranas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.53948	19.250154
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"cantarranas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.537633	19.251828
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"el tejn"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.429516	19.254122
"escuela primaria"	"cantarranas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.441392	19.281172
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.441522	19.288058
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.448217	19.291333
"escuela primaria"	"paso de ovejas"	"escuela"	"indeterminado"	"paso de ovejas"	"paso de ovejas"	"veracruz de ignacio de la llave"	-96.44077	19.283086
"esc. secundaria federal  heriberto jara corona"	"domicilio conocido"	"escuela"	"ave hidalgo  col tepeyac poza rica"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.437179	20.53215
"esc secundaria y bachillerato emiliano zapata e.s.b.o. no"	"domicilio conocido"	"escuela"	"ave palmas fracc palmas"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.4475	20.546111
"esc prim concepcion fuentes "	"domicilio conocido"	"escuela"	"cll naranjos s/n col laredo poza rica"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.454903	20.523083
"esc prim art  maria enriquete"	"domicilio conocido"	"escuela"	"blvd adolfo ruiz cortines no col obras sociales"	"poza rica de hidalgo"	"poza rica de hidalgo"	"veracruz de ignacio de la llave"	-97.459722	20.532222
"salon social cabezas"	"calle  de mayo col cabezas"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"domo municipal"	"parte de atrs de palacio municipal"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481585	19.326907
"casa de agente municipal"	"colonia magisterial"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481585	19.326907
"salon particular"	"colonia linda vista"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481233	19.328194
"salon social coyular"	"comunidad coyolar"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.481368	19.32868
"esc prim martires de chicago"	"san jose chipila"	"escuela"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482006	19.330139
"telesecundaria luis donaldo colosio"	"san jose chipila"	"escuela"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"esc. prim cuajilote"	"comunidad el cuajilote"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"salon social ansabal"	"colonia  cabezas"	"otro"	"indeterminado"	"puente nacional"	"puente nacional "	"veracruz de ignacio de la llave"	-96.482373	19.329354
"iglesia san juan"	"domicilio conocido"	"otro"	"av. benito jurez"	"rafael delgado"	"rafael delgado"	"veracruz de ignacio de la llave"	-97.072755	18.81069
"escuela"	"domicilio conocido"	"escuela"	"av. benito jurez"	"rafael delgado"	"rafael delgado"	"veracruz de ignacio de la llave"	-97.073045	18.810001
"centro de convenciones "	"domicilio conocido"	"recreativo"	"camino nacional "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.122265	18.840476
"auditorio martn torres "	"domicilio conocido"	"auditorio "	"av. veracruz esq oriente "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.133002	18.839081
"auditorio ugm"	"domicilio conocido"	"auditorio "	"av. veracruz "	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.153228	18.83424
"iglesia sagrado corazn de jess"	"domicilio conocido"	"otro"	"av. veracruz centro"	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.152613	18.834584
"auditorio benito jurez"	"domicilio conocido"	"auditorio "	"oriente  centro"	"ro blanco"	"ro blanco "	"veracruz de ignacio de la llave"	-97.152024	18.831659
"saln social"	"domicilio conocido"	"otro"	" de septiembre,  esq. guillermo prieto "	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.532932	18.593369
"saln comisariado ejidal"	"domicilio conocido"	"otro"	"independencia esq. circunvalacin"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.53192	18.594884
"saln asociacin ganadera"	"domicilio conocido"	"otro"	"independencia esq. miguel hidalgo"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.531938	18.59143
"templo monte horeb"	"domicilio conocido"	"otro"	"miguel hidalgo / melchor ocampo y gpe. victoria"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.52946	18.591312
"templo jess de nazaret"	"domicilio conocido"	"otro"	"jos ma. morelos, esq. nicols b."	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.530993	18.589477
"templo alfa homega"	"domicilio conocido"	"otro"	"jos ma. morelos, esq. vila camacho"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.531073	18.586689
"iglesia catlica san isidro l."	"domicilio conocido"	"otro"	"benito jurez, esq.guillermo prieto"	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.532789	18.590184
"pergola del parque mpal."	"domicilio conocido"	"otro"	"entre ignacio zaragoza y benito jurez "	"saltabarranca"	"saltabarranca"	"veracruz de ignacio de la llave"	-95.532496	18.590373
"escuela \"independencia y libertad"	"domicilio conocido"	"escuela"	"por las vias del tren"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.093942	18.789218
"escuela enrique c. rebsamen\""	"domicilio conocido"	"escuela"	"frente al campo deportivo"	"san andrs tenejapan"	"san andrs tenejapan"	"veracruz de ignacio de la llave"	-97.093942	18.789218
"salon de usos multiples"	"domicilio conocido"	"recreativo"	" enrique lpez huitrn"	"enrique lpez huitrn"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.247778	18.6511111
"templo evangelico"	"domicilio conocido"	"otro"	" ley seis de enero de "	"ley seis de enero de "	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.2675	18.619722
"auditorio del templo evangelista"	"domicilio conocido"	"otro"	"calle felix soriano la nueva victoria"	"la nueva victoria"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.256112	18.654105
"escuela primaria vicente guerrero"	"domicilio conocido"	"escuela"	"calle zenen echeverria s/n toro prieto"	"toro prieto"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.217683	18.703094
"escuela primaria vicente guerrero"	"domicilio conocido"	"escuela"	"avenida belisario dominguez costa de oro (arroyo de oro)"	"costa de oro (arroyo de oro)"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.176393	18.690114
"salon de uso multiple"	"domicilio conocido"	"recreativo"	"carretera montepio a la nueva victoria arroyo de liza"	"arroyo de liza"	"san andrs tuxtla"	"veracruz de ignacio de la llave"	-95.185	18.702778
