"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"Salón De La Asociación Ganadera Local"	"Domicilio conocido"	"Pueblo"	"Cabecera Mpal. Frente Parque 18 De Junio"	"Ángel R. Cabada"	"Angel R. Cabada"	"Veracruz de Ignacio de la Llave"	-95.444717	18.596794
"Salón Comisariado Ejidal Tula"	"Domicilio conocido"	"Pueblo"	"Comunidad Tula"	"Tula"	"Angel R. Cabada"	"Veracruz de Ignacio de la Llave"	-95.376106	18.587472
"Salón Comisariado Ejidal Tecolapan"	"Domicilio conocido"	"Pueblo"	"Comunidad Tecolapan"	"Tecolapan"	"Angel R. Cabada"	"Veracruz de Ignacio de la Llave"	-95.337661	18.571858
"Salón Comisariado Ejidal Laguna Majahual"	"Domicilio conocido"	"Pueblo"	"Comunidad Laguna Majahual"	"Laguna de Majahual (Río de Cañas)"	"Angel R. Cabada"	"Veracruz de Ignacio de la Llave"	-95.29787	18.659431
"Salón Comisariado Ejidal Panatlan"	"Domicilio conocido"	"Pueblo"	"Comunidad Panatlan"	"El Panatlán"	"Angel R. Cabada"	"Veracruz de Ignacio de la Llave"	-95.364131	18.657595
"Salón Comisariado Ejidal Los Lirios"	"Domicilio conocido"	"Pueblo"	"Comunidad Los Lirios"	"Los Lirios"	"Angel R. Cabada"	"Veracruz de Ignacio de la Llave"	-95.387922	18.500356
"Alvaro Galves Y Fuentes "	"Camino A La Telesecudaria "	"Pueblo"	"Aquila "	"Aquila "	"Aquila"	"Veracruz de Ignacio de la Llave"	-97.308994	18.797762
"Atiopan "	"Panteon Y Casa De Salud"	"Rancheria "	"Atiopan "	"Atiopa "	"Aquila"	"Veracruz de Ignacio de la Llave"	-97.331732	18.770078
"Esc. Primaria Miguel Hidalgo"	"Camino A La Lagunilla"	"Rancheria "	"Lagunilla "	"Lagunilla"	"Aquila"	"Veracruz de Ignacio de la Llave"	-97.343062	18.778561
""	"Cale Principal "	"Rancheria "	"Cumbres De Aquila "	"Cumbres de Aquila "	"Aquila"	"Veracruz de Ignacio de la Llave"	-97.335587	18.789548
"Iglesia Santa Ana"	"Domicilio conocido"	"Pueblo"	"Nte 2 Entre Ote 1 Y 2"	"Atzacan"	"Atzacan"	"Veracruz de Ignacio de la Llave"	-97.082302	18.90674
"Enrique Laubscher"	"Domicilio conocido"	"Pueblo"	"Catemaco S/N Fracc Tampiquera"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.110491	19.11088
"Jorge Pasquel Casanueva"	"Domicilio conocido"	"Pueblo"	"Manuel Nieto S/N Calle 26 Y Calle 27 Col Virginia Cordero De Murillo Vidal"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.116581	19.148543
"Profr Graciano Sanchez Romo"	"Domicilio conocido"	"Pueblo"	"Candido Aguilar # 71 Esq Otilio Montalvo Col Ejido 1° De Mayo "	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.12236	19.139339
"Secundaria Gral # 4"	"Domicilio conocido"	"Pueblo"	"Av. 5 Calle 2 Y 6  Col Venustiano Carranza"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.126562	19.131537
"Cristobal Colón"	"Domicilio conocido"	"Pueblo"	"Constitución S/N Esq 29 De Junio Col. Ejido Las Colonias"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.106486	19.115953
"Ford 47"	"Domicilio conocido"	"Pueblo"	"Av Fernando López Arias # 28 Col. Nieto"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.123107	19.147886
"Benito Juarez "	"Domicilio conocido"	"Pueblo"	"Av. Veracruz # 385 Esq. Galeana Centro"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.103133	19.10471
"Ricardo Flores Magón"	"Domicilio conocido"	"Pueblo"	"Av. Central S/N Norte 8 Y Sur Col. Tamsa"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.124481	19.150624
"Secundaria Gral José Azueta"	"Domicilio conocido"	"Pueblo"	"Paseo Jardín S/N Esq 2 De Abril Fracc Virginia"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.128649	19.163476
"Alfonso Valencia Díaz"	"Domicilio conocido"	"Pueblo"	"Xal # 112 Esq. Independencia, Col Pescaderos"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.102018	19.103497
"Secundaria Gral. Lázaro Cardenas"	"Domicilio conocido"	"Pueblo"	"J.M. Carlon # 406 /Moises Saenz Y 24 De Febrero Col. Ejido 1° De Mayo"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.124338	19.145273
"Profr Graciano Sanchez Romo"	"Domicilio conocido"	"Pueblo"	"Cándido Aguilar # 15 Esq. Otilio Montano Col Ejido 1° De Mayo"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.12236	19.139339
"C.B.T.I.S. # 79"	"Domicilio conocido"	"Pueblo"	"L. Barcelata S/N Esq. Moises Saenz"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.1241	19.147185
"C.B.T.I.S. # 190"	"Domicilio conocido"	"Pueblo"	"Calle 11 S/N Esq. Prol. Graciano Sanchez Col Venustiano Carranza"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.128473	19.125622
"Secundaria Gral. # 6"	"Domicilio conocido"	"Pueblo"	"Av. López Ruiz S/N Col. Adalberto Tejeda"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.110569	19.137515
"Secundaria Gral. # 2 \"Boca Del Río\""	"Domicilio conocido"	"Pueblo"	"Av. Camino Real S/N Emancipación Y Puerto Banderas Col Los Ejidos"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.111419	19.135935
"Telesecundaria Sor Juana Inés De La Cruz"	"Domicilio conocido"	"Pueblo"	"Calle 8 S/N /Coahuila Y Barranca Del Muerto Col Villa Rica "	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.113226	19.127396
"Instituto Tecnolígico Del Mar"	"Domicilio conocido"	"Pueblo"	"Km. 12 Carretrea Veracruz-Cordoba"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.122307	19.149016
"Mariano Abasolo"	"Domicilio conocido"	"Pueblo"	"Calle 21 S/N Col. Manuel Nieto"	"Boca del Río"	"Boca del Río"	"Veracruz de Ignacio de la Llave"	-96.119677	19.148285
"Conalep"	"Domicilio conocido"	"Pueblo"	"Indeterminado"	"Carlos A. Carrillo"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.757372	18.373897
"Cbtis 17"	"Domicilio conocido"	"Pueblo"	"Calle Jalisco Esq. Michoacan S/N Col. José Lopez Portillo"	"Carlos A. Carrillo"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.767238	18.372042
"Itsco"	"Domicilio conocido"	"Pueblo"	"Av. Veracruz S/N Col. José Lopez Portillo"	"Carlos A. Carrillo"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.762947	18.372267
"Esc.José  Ma. Morelos Y Pavon"	"Domicilio conocido"	"Pueblo"	"Boulevard Miguel Alemán S/N"	"Carlos A. Carrillo"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.750408	18.373012
"Iglesia Mormona"	"Domicilio conocido"	"Pueblo"	"Carr. Federal 175 Frente Gasolinera"	"Carlos A. Carrillo"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.751564	18.376022
"Salon Cnc"	"Domicilio conocido"	"Pueblo"	"Carr. Federal 175 Entre Antigüa Estación Del Ffcc Y Est # 36"	"Carlos A. Carrillo"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.751125	18.375242
"Ex Cine Sección 31"	"Domicilio conocido"	"Pueblo"	"Calle Leyes De Reforma Frente Al Parque Central"	"Carlos A. Carrillo"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.74462	18.3723
"Jardin De Niños Elena V. Del Toro"	"Domicilio conocido"	"Pueblo"	"Calle Puebla S/N Col. José Lopez Portillo"	"Carlos A. Carrillo"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.764308	18.373698
"Escuela Palmichal"	"Domicilio conocido"	"Pueblo"	"Dom. Conocido Cong. Palmichal"	"El Palmichal"	"Carlos A. Carrillo"	"Veracruz de Ignacio de la Llave"	-95.763832	18.274895
"Auditorio Municipal De Castillo De Teayo"	"Domicilio conocido"	"Pueblo"	"Calle Del Castillo S/N Col Centro "	"Castillo de Teayo"	"Castillo de Teayo"	"Veracruz de Ignacio de la Llave"	-97.632417	20.750083
"Iglesia San Jose"	"Domicilio conocido"	"Pueblo"	"Calle Huachinango Esq. Tuxpan Col Centro"	"Castillo de Teayo"	"Castillo de Teayo"	"Veracruz de Ignacio de la Llave"	-97.633861	20.75125
"Iglesia Adventista  Del 7° Dia "	"Domicilio conocido"	"Pueblo"	"Cll Ignacio Zaragoza S/N Esq. Con Tuxpan Col Centro"	"Castillo de Teayo"	"Castillo de Teayo"	"Veracruz de Ignacio de la Llave"	-97.630722	20.750861
"Iglesia Catolica Independiente Pentecostes"	"Domicilio conocido"	"Pueblo"	"Cll Francisco I Madero Esq Tuxpan"	"Castillo de Teayo"	"Castillo de Teayo"	"Veracruz de Ignacio de la Llave"	-97.630056	20.750944
"Catemaco"	"Domicilio conocido"	"Pueblo"	"Venustiano Carranza S/N"	"Catemaco"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.115633	18.423417
"Catemaco"	"Domicilio conocido"	"Pueblo"	"Venustiano Carranza S/N"	"Catemaco"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.113322	18.421942
"Catemaco"	"Domicilio conocido"	"Pueblo"	"Calle Azucenas "	"Catemaco"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.116481	18.430428
"Maxacapan"	"Domicilio conocido"	"Pueblo"	"Carretera Federal A Acayucan"	"Maxacapan"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.123261	18.388882
"La Victoria"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Victoria"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.118164	18.373214
"La Margarita"	"Domicilio conocido"	"Pueblo"	"Conocido"	"El Huerto"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.069713	18.363503
"Barra De Sontecomapan"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Barra de Sontecomapan"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-94.994253	18.557108
"La Palma"	"Domicilio conocido"	"Pueblo"	"Conocido"	"La Palma"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.064208	18.559964
"Sontecomapan"	"Domicilio conocido"	"Pueblo"	"Conocido"	"Sontecomapan"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.033911	18.504683
"Catemaco"	"Domicilio conocido"	"Pueblo"	"Xicotencatl Esquina Hidalgo"	"Catemaco"	"Catemaco"	"Veracruz de Ignacio de la Llave"	-95.106889	18.4179
"Telesecundaria Salvador Diaz Miron"	"Domicilio conocido"	"Pueblo"	"Comunidad El Sauce"	"El Sauce"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.349972	20.731306
"Iglesia Cristo Rey"	"Domicilio conocido"	"Pueblo"	"Comunidad El Sauce"	"El Sauce"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.347667	20.727028
"Iglesia Adventista Del 7° Dia"	"Domicilio conocido"	"Pueblo"	"Comunidad Nuevo Tejamanil"	"Nuevo Tejamanil"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.394447	20.722389
"Esc Prim Francisco I Madero"	"Domicilio conocido"	"Pueblo"	"Comunidad Nuevo Tejamanil"	"Nuevo Tejamanil"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.393139	20.723722
"Esc Jose Rosa Moreno"	"Domicilio conocido"	"Pueblo"	"Comunidad Naranjos De Afuera"	"Naranjos de Afuera (Naranjos Kilómetro 27)"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.325833	20.7315
"Casa De Salud"	"Domicilio conocido"	"Pueblo"	"Comunidad Reforma De Herrera"	"La Reforma de Herrera (Kilómetro 19)"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.311806	20.786694
"Iglesia Monte Del Sinai"	"Domicilio conocido"	"Pueblo"	"Comunidad San Roman Chiquito"	"San Román Chiquito (Anexo Morisco Número Dos)"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.270528	20.783417
"Esc Prim Miguel Hidalgo Y Costilla"	"Domicilio conocido"	"Pueblo"	"Comunidad La Ceiba"	"La Ceiba"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.275833	20.770472
"Esc Prim Hermenegildo Galeana"	"Domicilio conocido"	"Pueblo"	"Comunidad Coyol Norte"	"Coyol Norte"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.224028	20.741417
"Casa Particular"	"Domicilio conocido"	"Pueblo"	"Comunidad La Encantada"	"La Encantada"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.264417	20.728556
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Comunidad Vega Del Progreso"	"Vega de Progreso"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.255056	20.706417
"Prim Miguel Hidalgo Y Costilla"	"Domicilio conocido"	"Pueblo"	"Comunidad Vega Y Progreso"	"Vega de Progreso"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.255056	20.706083
"Casa Particular"	"Domicilio conocido"	"Pueblo"	"Comunidad Morisco 2"	"Morisco Número Dos"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.292361	20.728306
"Prim Miguel Hidalgo Y Costilla"	"Domicilio conocido"	"Pueblo"	"Comunidad Morisco 1"	"Morisco Número Uno (San Román Grande)"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.305	20.731389
"Prim Jaime Torrez Bodet"	"Domicilio conocido"	"Pueblo"	"El Ramal"	"El Ramal"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.240194	20.768306
"Casa De Salud"	"Domicilio conocido"	"Pueblo"	"El Ramal"	"El Ramal"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.239778	20.768028
"Casa Particular"	"Domicilio conocido"	"Pueblo"	"Chaparrales"	"Marco Antonio Muñoz (El Chaparral)"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.20525	20.757917
"Casa De Salud"	"Domicilio conocido"	"Pueblo"	"Chaparrales"	"Marco Antonio Muñoz (El Chaparral)"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.205889	20.761361
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Manlio F. Altamirano"	"Manlio Fabio Altamirano (Kilómetro 25)"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.322806	20.747222
"Iglesia Catolica"	"Domicilio conocido"	"Pueblo"	"Manlio F. Altamirano"	"Manlio Fabio Altamirano (Kilómetro 25)"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.323722	20.747472
"Prim Emilio Carranza"	"Domicilio conocido"	"Pueblo"	"Comunidad Cabellal 1"	"Cabellal Número Uno"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.323833	20.676389
"Prim Nicolas Bravo"	"Domicilio conocido"	"Pueblo"	"Comunidad Cabellal 2"	"Cabellal Número Dos"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.309444	20.683556
"Prim Bilingüe Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Comunidad Cabellal 3"	"Cabellal Número Tres"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.3085	20.680639
"Prim Octavio Paz"	"Domicilio conocido"	"Pueblo"	"Comunidad Ojo De Agua"	"Ojo de Agua"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.287833	20.6945
"Iglesia Catolica"	"Domicilio conocido"	"Pueblo"	"Comunidad Limon Chiquito"	"Limón Chiquito"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.281583	20.679417
"Telesecundaria Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Comunidad Plan De Limon"	"Plan de Limón"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.272917	20.661472
"Iglesia Adventista Del 7° Dia"	"Domicilio conocido"	"Pueblo"	"Comunidad Plan De Limon"	"Plan de Limón"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.272417	20.661528
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Comunidad Los Migueles"	"Los Migueles"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.260167	20.688889
"Prim Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Comunidad Barra De Cazones"	"Barra de Cazones"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.201917	20.722083
"Prim Carlos A Carrillo"	"Domicilio conocido"	"Pueblo"	"Comunidad Buena Vista"	"Buenavista"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.2105	20.700306
"Iglesia San Jose"	"Domicilio conocido"	"Pueblo"	"Comunidad Buena Vista"	"Buenavista"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.2085	20.700583
"Prim Aquiles Serdan"	"Domicilio conocido"	"Pueblo"	"Comunidad Rancho Nuevo"	"Rancho Nuevo"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.206583	20.673083
"Iglesia Catolica"	"Domicilio conocido"	"Pueblo"	"Comunidad Rancho Nuevo"	"Rancho Nuevo"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.2065	20.671444
"Iglesia Santisima Trinidad"	"Domicilio conocido"	"Pueblo"	"Comunidad Cerro Verde"	"Cerro Verde"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.221901	20.687123
"Casa Particular"	"Domicilio conocido"	"Pueblo"	"Comunidad El Torno"	"El Torno"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.236889	20.704806
"Prim Himno Nacional"	"Domicilio conocido"	"Pueblo"	"Comunidad La Chaca"	"Chaca Gorda"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.227972	20.729306
"Casa De Salud"	"Domicilio conocido"	"Pueblo"	"Comunidad La Chaca"	"Chaca Gorda"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.228149	20.729269
"Iglesia De Fatima"	"Domicilio conocido"	"Pueblo"	"Comunidad Rancho Palmas"	"Las Palmas"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.2406	20.7187
"Prim Alberto Garcia Soto"	"Domicilio conocido"	"Pueblo"	"Cazones De Herrera Cabecera"	"Cazones de Herrera"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.310972	20.705583
"Telebachillerato"	"Domicilio conocido"	"Pueblo"	"Comunidad La Union Km 31"	"El Torno"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.3425	20.696472
"Iglesia Adventista "	"Domicilio conocido"	"Pueblo"	"Comunidad La Union Km 31"	"El Torno"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.336972	20.694972
"Casa Del Campesino"	"Domicilio conocido"	"Pueblo"	"Comunidad La Union Km 31"	"El Torno"	"Cazones de Herrera"	"Veracruz de Ignacio de la Llave"	-97.339722	20.693833
"Auditorio Miguel Alemán "	"Domicilio conocido"	"Pueblo"	"Av- Del Trabajo Esq. J. Sierra"	"Ciudad Mendoza"	"Camerino Z. Mendoza"	"Veracruz de Ignacio de la Llave"	-97.175193	18.805308
"Esc. Esfuerzo Obrero"	"Domicilio conocido"	"Pueblo"	"Av. Hidalgo 100 Centro"	"Ciudad Mendoza"	"Camerino Z. Mendoza"	"Veracruz de Ignacio de la Llave"	-97.177091	18.806977
"Salón Social Venus Rey "	"Domicilio conocido"	"Pueblo"	"Av. Juárez 103 Centro"	"Ciudad Mendoza"	"Camerino Z. Mendoza"	"Veracruz de Ignacio de la Llave"	-97.174419	18.808773
"Dif Municipal Centro"	"Domicilio conocido"	"Pueblo"	"Av. Fernando I Entre Madero Y Ocampo"	"Ciudad Mendoza"	"Camerino Z. Mendoza"	"Veracruz de Ignacio de la Llave"	-97.187061	18.809348
"Salón Social Nuevo Amanecer"	"Domicilio conocido"	"Pueblo"	"Calle Civer Col Civer"	"Ciudad Mendoza"	"Camerino Z. Mendoza"	"Veracruz de Ignacio de la Llave"	-97.170269	18.805151
"Auditorio San Rafael "	"Domicilio conocido"	"Pueblo"	"Av. Santos Degollado"	"Ciudad Mendoza"	"Camerino Z. Mendoza"	"Veracruz de Ignacio de la Llave"	-97.182418	18.809018
"Jardin De Niños Ricarda Garcia Cruz"	"Domicilio conocido"	"Pueblo"	"Av. Porfirio Díaz S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.842778	18.305611
"Esc. Prim. Avelino Bolaños Palacios"	"Domicilio conocido"	"Pueblo"	"Av. Miguel Hidalgo S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.843028	18.310139
"Esc. Prim. Gral. Vicente Guerrero"	"Domicilio conocido"	"Pueblo"	"Av. Porfirio Díaz # 2"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.842889	18.305
"Esc. Prim. Antonio Rodriguez Martín"	"Domicilio conocido"	"Pueblo"	"Av. Porfirio Díaz # 47"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.844028	18.30175
"Telebachillerato Chacaltianguis"	"Domicilio conocido"	"Pueblo"	"Av. Porfirio Díaz S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.842389	18.306667
"Iglesia San Juan Bautista"	"Domicilio conocido"	"Pueblo"	"Calle Leandro Valle S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.842972	18.309389
"Templo Eben Ezer"	"Domicilio conocido"	"Pueblo"	"Av. Morelos S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.843667	18.307972
"Templo Sinai"	"Domicilio conocido"	"Pueblo"	"Calle José Ma. Arteaga S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.841528	18.298583
"Templo Principe De Paz"	"Domicilio conocido"	"Pueblo"	"Av. Benito Juares S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.842	18.3055
"Asoc. Ganadera Local"	"Domicilio conocido"	"Pueblo"	"Av. Porfirio Díaz S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.842056	18.307639
"Capilla San Martín De Porres"	"Domicilio conocido"	"Pueblo"	"Av. Porfirio Díaz S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.844028	18.301889
"Salón Ejidal"	"Domicilio conocido"	"Pueblo"	"Av. Porfirio Díaz S/N"	"Chacaltianguis"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.844028	18.301972
"Salón Ejidal"	"Domicilio conocido"	"Pueblo"	"Calle Carmen Serdan Cong. Las Mesas"	"Las Mesas"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.7225	18.1967
"Esc. Prim Camerino Z. Mendoza"	"Domicilio conocido"	"Pueblo"	"Dom. Conocido Cong. Mata De Caña"	"Mata de Caña"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.839611	18.214722
"Esc. Telesecundaria \"Manuel Gutierrez Najera\"
"	"Domicilio conocido"	"Pueblo"	"Dom. Conocido Cong. Mata De Caña"	"Mata de Caña"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.835611	18.213611
"Templo Divina Trinidad"	"Domicilio conocido"	"Pueblo"	"Dom. Conocido Cong. Mata De Caña"	"Mata de Caña"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.836889	18.211611
"Templo Divino Pastor"	"Domicilio conocido"	"Pueblo"	"Dom. Conocido Cong. Mata De Caña"	"Mata de Caña"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.837389	18.213167
"Esc. Prim. Emiliano Zapata"	"Domicilio conocido"	"Pueblo"	"Dom. Conocido Cong. Arroyo Del Soldado"	"Arroyo del Soldado (Arroyo del Obispo)"	"Chacaltianguis"	"Veracruz de Ignacio de la Llave"	-95.776778	18.317472
"Escuela Telesecundaria  Guadalupe Victoria"	"Los Pinos"	"Ejido"	"Indeterminado"	"Agua Fría"	"Chinameca"	"Veracruz de Ignacio de la Llave"	-94.743528	18.052771
"Escuela Telesecundaria Lic. Fernando López Arias"	"24 De Junio "	"Ejido"	"Indeterminado"	"Chacalapa"	"Chinameca"	"Veracruz de Ignacio de la Llave"	-94.699039	18.074613
"Escuela Prim. José María Morelos Y Pavón Chacalapa"	"Constitución"	"Ejido"	"Indeterminado"	"Chacalapa"	"Chinameca"	"Veracruz de Ignacio de la Llave"	-94.703	18.078617
"Escuela Prim. Constitución Cerritos"	"Fidel Castellano, 
Entrada 16 De Septiembre Y 5 De Febrero"	"Ejido"	"Indeterminado"	"Cerritos"	"Chinameca"	"Veracruz de Ignacio de la Llave"	-94.614433	18.077933
"Escuela Prim. Adolfo López Mateos Chinameca"	"Nicolás Bravo  Y 5 De Mayo"	"Ejido"	"Indeterminado"	"Chinameca"	"Chinameca"	"Veracruz de Ignacio de la Llave"	-94.6814	18.020983
"Escuela Prim. Gral. Vicente Guerrero Chinameca"	"Ignacio Zaragoza"	"Ejido"	"Indeterminado"	"Chinameca"	"Chinameca"	"Veracruz de Ignacio de la Llave"	-94.67445	18.025633
"Comisariado Ejidal Chinameca"	"Callejón De La Cultura
 Y Matamoros"	"Ejido"	"Indeterminado"	"Chinameca"	"Chinameca"	"Veracruz de Ignacio de la Llave"	-94.677441	18.028127
"Escuela Prim. Adolfo López Mateos Agua Fría"	"Nicolás Bravo Esquina Fentanes Colonia Centro  "	"Ejido"	"Indeterminado"	"Agua Fría"	"Chinameca"	"Veracruz de Ignacio de la Llave"	-94.741129	18.053301
