"nominm"	"nomvial"	"tipoasen"	"nomasen"	"nom_loc"	"nom_mun"	"nom_ent"	"lon"	"lat"
"primaria nio campesino"	"berln"	"pueblo"	"el totole"	"el totole"	"la huerta"	"jalisco"	-104.61155	19.476067
"jardn de nios el cedro"	"conocido, el cedro"	"rancho"	"el cedro"	"el cedro"	"la huerta"	"jalisco"	-104.865908	19.49735
"centro de salud"	"ngel padilla"	"pueblo"	"juan gil preciado"	"juan gil preciado"	"la huerta"	"jalisco"	-105.070322	19.603256
"primaria francisco villa"	"principal"	"pueblo"	"el rebalsito de apazulco"	"el rebalsito de apazulco"	"la huerta"	"jalisco"	-104.883281	19.300728
"jardn de nios belisario dominguez"	"abasolo"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.606358	19.718019
"casino purificacin"	"nicols bravo"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.601606	19.718683
"casa de la cultura"	"abasolo"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.605794	19.718014
"escuela preparatoria u. de g."	"conocido, centro"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.605367	19.710703
"escuela secundaria miguel hidalgo"	"avenida tecolotln"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.606681	19.711933
"escuela primaria emiliano zapata"	"jurez"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.609997	19.7182
"escuela secundaria tcnica # "	"emiliano zapata"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.608508	19.725211
"edificio dif municipal"	"reforma"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.605278	19.721864
"escuela primaria jos mara morelos"	"morelos"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.602403	19.714406
"escuela primaria andres de urdaneta"	"ramn corona"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.606417	19.717008
"escuela primaria nios heroes"	"emiliano zapata"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.608053	19.725792
"escuela francisco indalecio madero"	"hidalgo"	"pueblo"	"carren"	"carren"	"villa purificacin"	"jalisco"	-104.723903	19.870378
"jardn de nios estefana castaeda"	"conocido, carren"	"pueblo"	"carren"	"carren"	"villa purificacin"	"jalisco"	-104.721158	19.868647
"primaria miguel hidalgo y costilla"	"independencia"	"hacienda"	"el alcihuatl"	"el alcihuatl"	"villa purificacin"	"jalisco"	-104.719633	19.907908
"jardn de nios federico frobel"	"ignacio aldama"	"hacienda"	"el alcihuatl"	"el alcihuatl"	"villa purificacin"	"jalisco"	-104.719317	19.909158
"primaria lzaro crdenas del ro"	"conocido, el chino"	"ranchera"	"el chino"	"el chino"	"villa purificacin"	"jalisco"	-104.766525	19.678289
"templo del lugar"	"conocido, el chino"	"ranchera"	"el chino"	"el chino"	"villa purificacin"	"jalisco"	-104.765931	19.677756
"escuela primaria lzaro crdenas"	"morelos"	"ranchera"	"el divisadero"	"el divisadero"	"villa purificacin"	"jalisco"	-104.790497	19.661714
"escuela primaria adolfo lpez mateos"	"conocido, el manguito"	"ranchera"	"el manguito"	"el manguito"	"villa purificacin"	"jalisco"	-104.704758	20.009753
"escuela primaria emiliano zapata"	"conocido, el pltano"	"ranchera"	"el pantano (san francisco los guajolotes)"	"el pantano (san francisco los guajolotes)"	"villa purificacin"	"jalisco"	-104.566056	19.712633
"escuela primaria nicols bravo"	"conocido, plan de los pltanos"	"ranchera"	"el plan de los pltanos"	"el plan de los pltanos"	"villa purificacin"	"jalisco"	-104.707286	19.959372
"escuela primaria ao de jurez"	"conocido, el platanillo"	"ranchera"	"el platanillo"	"el platanillo"	"villa purificacin"	"jalisco"	-104.644711	19.954517
"escuela primaria  de mayo"	"conocido, espinos de carren"	"ranchera"	"espinos de carren"	"espinos de carren"	"villa purificacin"	"jalisco"	-104.749942	19.841156
"escuela primaria mara dolores cabia"	"conocido, espinos de judo"	"colonia"	"la caita"	"la caita"	"villa purificacin"	"jalisco"	-104.703792	19.729058
"tcnico superior luis donaldo colosio"	"conocido, espinos de judo"	"colonia"	"la caita"	"la caita"	"villa purificacin"	"jalisco"	-104.703272	19.727147
"escuela telesecundaria"	"conocido, estancia de amborn"	"ranchera"	"el aguacate"	"el aguacate"	"villa purificacin"	"jalisco"	-104.535342	19.752744
"escuela primaria nios heroes"	"conocido, estancia de amborn"	"ranchera"	"el aguacate"	"el aguacate"	"villa purificacin"	"jalisco"	-104.534672	19.750808
"escuela primaria cuitlahuac"	"conocido, huista"	"ranchera"	"huista"	"huista"	"villa purificacin"	"jalisco"	-104.847722	19.752219
"tcnico superior jos luis moya"	"conocido, jirosto"	"pueblo"	"jirosto"	"jirosto"	"villa purificacin"	"jalisco"	-104.751875	19.757358
"jardn de nios jos mara morelos"	"conocido, jirosto"	"pueblo"	"jirosto"	"jirosto"	"villa purificacin"	"jalisco"	-104.751686	19.757667
"escuela primaria benito jurez"	"conocido, jirosto"	"pueblo"	"jirosto"	"jirosto"	"villa purificacin"	"jalisco"	-104.752058	19.757706
"escuela primaria adolfo lpez mateos"	"heriberto snchez prado"	"ranchera"	"jocotln"	"jocotln"	"villa purificacin"	"jalisco"	-104.874722	19.792778
"escuela primaria pensador mexicano"	"conocido, la atalaya"	"pueblo"	"la atalaya"	"la atalaya"	"villa purificacin"	"jalisco"	-104.708731	19.885653
"escuela primaria emiliano zapata"	"conocido, la cofrada"	"ranchera"	"la cofrada"	"la cofrada"	"villa purificacin"	"jalisco"	-104.852669	19.769267
"escuela primaria constitucin mexicana"	"nios hroes"	"granja"	"la eca"	"la eca"	"villa purificacin"	"jalisco"	-104.720231	19.799292
"escuela primaria manuel lpez cotilla"	"conocido, la nancita"	"pueblo"	"mata de bule"	"mata de bule"	"villa purificacin"	"jalisco"	-104.682889	19.870644
"escuela primaria francisco indalecio madero"	"conocido, lagunillas"	"pueblo"	"villa purificacin"	"villa purificacin"	"villa purificacin"	"jalisco"	-104.748642	19.721731
"escuela primaria juan escutia"	"conocido, las chinas"	"ranchera"	"casas altas"	"casas altas"	"villa purificacin"	"jalisco"	-104.694311	19.767903
"escuela primaria benito jurez"	"conocido, los achotes"	"ranchera"	"los achotes"	"los achotes"	"villa purificacin"	"jalisco"	-104.681453	19.688347
"escuela primaria venustiano carranza"	"durango"	"pueblo"	"los cimientos"	"los cimientos"	"villa purificacin"	"jalisco"	-104.82285	19.702039
"escuela primaria justo sierra"	"conocido, los lintos"	"pueblo"	"salazar"	"salazar"	"villa purificacin"	"jalisco"	-104.969339	19.886406
"escuela primaria adolfo lpez mateos"	"heriberto snchez prado"	"ranchera"	"mezcales"	"mezcales"	"villa purificacin"	"jalisco"	-104.757669	19.867269
"escuela primaria vicente guerrero"	"morelos"	"ranchera"	"llano del higo"	"llano del higo"	"villa purificacin"	"jalisco"	-104.877794	19.743325
"tcnico superior ramn corona"	"conocido, pabelo"	"ranchera"	"pabelo"	"pabelo"	"villa purificacin"	"jalisco"	-104.636958	19.883075
"jardn de nios miguel hidalgo y costilla"	"conocido, pabelo"	"ranchera"	"pabelo"	"pabelo"	"villa purificacin"	"jalisco"	-104.632556	19.881631
"escuela primaria emiliano zapata"	"rosa ofelia"	"ranchera"	"pabelo"	"pabelo"	"villa purificacin"	"jalisco"	-104.634831	19.879311
"primaria lzaro crdenas del ro"	"conocido, paso real"	"ranchera"	"paso real"	"paso real"	"villa purificacin"	"jalisco"	-104.715336	19.652264
"jardn de nios mara monteosurri"	"conocido, paso real"	"ranchera"	"paso real"	"paso real"	"villa purificacin"	"jalisco"	-104.715439	19.652186
"escuela primaria valentn gmez faras"	"conocido, plaza de gallos"	"ranchera"	"plaza de gallos"	"plaza de gallos"	"villa purificacin"	"jalisco"	-104.583264	19.887586
"escuela primaria ramn corona"	"conocido, san miguel"	"fraccionamiento"	"san miguel"	"san miguel"	"villa purificacin"	"jalisco"	-104.728014	19.677222
"jardn de nios voces infantiles"	"conocido, san miguel"	"fraccionamiento"	"san miguel"	"san miguel"	"villa purificacin"	"jalisco"	-104.727681	19.676314
"tcnico superior ignacio manuel altamirano"	"conocido, san miguel"	"fraccionamiento"	"san miguel"	"san miguel"	"villa purificacin"	"jalisco"	-104.727842	19.676039
"escuela primaria cristobal coln"	"conocido, telpitita"	"ranchera"	"telpitita"	"telpitita"	"villa purificacin"	"jalisco"	-104.795097	19.718894
"escuela primaria  de septiembre"	"conocido, zapotan"	"pueblo"	"zapotn"	"zapotn"	"villa purificacin"	"jalisco"	-104.918333	19.76
"telesecundaria"	"conocido, zapotan"	"pueblo"	"zapotn"	"zapotn"	"villa purificacin"	"jalisco"	-104.91855	19.760325
"escuela primaria juan diego"	"conocido, juan diego"	"fraccionamiento"	"juan diego"	"juan diego"	"villa purificacin"	"jalisco"	-104.942264	19.894892
"jardn de nios jos vasconcelos"	"emiliano zapata"	"ranchera"	"llano del oro"	"llano del oro"	"villa purificacin"	"jalisco"	-104.770331	19.750136
"escuela primaria cuauhtmoc"	"conocido, llano del oro"	"ranchera"	"llano del oro"	"llano del oro"	"villa purificacin"	"jalisco"	-104.770092	19.750264
"jardn de nios del lugar"	"conocido, los achotes"	"ranchera"	"los achotes"	"los achotes"	"villa purificacin"	"jalisco"	-104.680867	19.688
"escuela primaria nios heroes"	"emiliano zapata"	"ranchera"	"el mangal"	"el mangal"	"villa purificacin"	"jalisco"	-104.629033	19.756169
"centro comunitario tuito"	"de abril"	"pueblo"	"el tuito"	"el tuito"	"cabo corrientes"	"jalisco"	-105.326611	20.320153
"saln superior"	"ramn corona"	"pueblo"	"el tuito"	"el tuito"	"cabo corrientes"	"jalisco"	-105.326994	20.319692
"escuela josfa ortiz de dominguez"	"educacin"	"pueblo"	"el tuito"	"el tuito"	"cabo corrientes"	"jalisco"	-105.325	20.320436
"secundaria tcnica # "	"jesus cervantes"	"pueblo"	"el tuito"	"el tuito"	"cabo corrientes"	"jalisco"	-105.325647	20.322353
"escuela preparatoria modulo el tuito"	"carretra fedreral  km "	"pueblo"	"el tuito"	"el tuito"	"cabo corrientes"	"jalisco"	-105.320914	20.312839
"centro de salud"	"conocido, llano grande"	"ranchera"	"llano grande de ipala"	"llano grande de ipala"	"cabo corrientes"	"jalisco"	-105.481069	20.310894
"saln ejidal"	"conocido, llano grande"	"ranchera"	"llano grande de ipala"	"llano grande de ipala"	"cabo corrientes"	"jalisco"	-105.481033	20.310194
"escuela primaria heroes del "	"conocido, llano grande"	"ranchera"	"llano grande de ipala"	"llano grande de ipala"	"cabo corrientes"	"jalisco"	-105.480267	20.311114
"escuela primaria rural federal profesor rafael ramrez"	"conocido, bioto"	"ranchera"	"bioto"	"bioto"	"cabo corrientes"	"jalisco"	-105.426586	20.262536
"telesecundaria benito jurez"	"educacin"	"ranchera"	"paulo"	"paulo"	"cabo corrientes"	"jalisco"	-105.369936	20.209503
"saln ejidal"	"conocido, paulo"	"ranchera"	"paulo"	"paulo"	"cabo corrientes"	"jalisco"	-105.369864	20.213167
"escuela primaria rural federal miguel hidalgo"	"conocido, paulo"	"ranchera"	"paulo"	"paulo"	"cabo corrientes"	"jalisco"	-105.368136	20.212014
"escuela primaria josfina castillo"	"carretera federal  km. "	"pueblo"	"el tuito"	"el tuito"	"cabo corrientes"	"jalisco"	-105.319542	20.316
"tele secundaria francisco indalecio madero"	"conocido, llano grande"	"ranchera"	"llano grande de ipala"	"llano grande de ipala"	"cabo corrientes"	"jalisco"	-105.480711	20.312047
"escuela secundaria divisin del norte"	"delfn"	"colonia"	"la higuera"	"la higuera"	"cabo corrientes"	"jalisco"	-105.283911	20.247014
"escuela primaria juan de la barrera"	"dorado"	"colonia"	"los llanitos (los llanos)"	"los llanitos (los llanos)"	"cabo corrientes"	"jalisco"	-105.441944	20.326583
"saln de usos multiples"	"hidalgo"	"pueblo"	"zapotn"	"zapotn"	"tomatln"	"jalisco"	-105.241431	19.938328
"casa de la comunidad indigena"	"avenida galeana"	"pueblo"	"zapotn"	"zapotn"	"tomatln"	"jalisco"	-105.255006	19.934397
"capilla de velacion galeana"	"avenida galeana"	"pueblo"	"zapotn"	"zapotn"	"tomatln"	"jalisco"	-105.254922	19.933003
"auditorio municipal"	"ramn corona"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.346578	20.130353
"casino"	"portal porfirio daz"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.345358	20.130175
"casino careyes"	"allende"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.34925	20.130925
"saln paroquial"	"hidalgo"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.344772	20.129814
"centro comunitario dif"	"ramn corona"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.344883	20.134742
"escuela secundaria federal"	"avenida de los estudiantes"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.342714	20.123081
"escuela lamberto lpez"	"emiliano zapata"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.344117	20.125819
"escuela guadalupe victoria"	"francisco indalecio madero"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.344858	20.126389
"escuela elvira topete"	"guerrero"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.347544	20.124056
"escuela preparatoria"	"prolongacin abasolo"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.352942	20.130842
"escuela gerania tovar"	"prolongacin abasolo"	"pueblo"	"ayutla"	"ayutla"	"ayutla"	"jalisco"	-104.352369	20.130639
"auditorio municipal"	"hidalgo"	"pueblo"	"cuautla"	"cuautla"	"cuautla"	"jalisco"	-104.406658	20.201583
"casa de la cultura"	"emiliano zapata"	"pueblo"	"cuautla"	"cuautla"	"cuautla"	"jalisco"	-104.408631	20.203353
"corredor"	"lpez cotilla"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.823769	20.382233
"patio / corredor"	" de junio"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.824606	20.381878
"casa social"	"hidalgo"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.822664	20.381114
"hotel"	"independencia"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.822847	20.380361
"hotel arboledas"	"jurez"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.823439	20.379833
"hotel la parota"	"noche triste"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.816242	20.381772
"hotel la mision"	"hidalgo"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.821678	20.381292
"hotel el santuario"	"guerrero"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.820519	20.380914
"hotel plaza"	"independencia"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.823108	20.381322
"hotel fregoso"	"independencia"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.823578	20.383289
"hotel medrano"	"independencia"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.823489	20.382897
"hotel posada pina"	"independencia"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.823628	20.383761
"hotel los arcos"	"independencia"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.823847	20.385461
"hotel el pedregal"	" de junio"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.824844	20.382669
"colegio talpa"	"jurez"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.820744	20.380794
"escuela primaria ignacio allende"	"xicotecatl"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.815231	20.380917
"escuela primaria la parota"	"xicotencatl"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.814867	20.380969
"escuela primaria miguel hidalgo"	"independencia"	"colonia"	"localidad rural talpa"	"localidad rural talpa"	"talpa de allende"	"jalisco"	-104.823122	20.389161
"jardn de nios el naranjo"	"conocido, centro"	"colonia"	"talpa de allende"	"talpa de allende"	"talpa de allende"	"jalisco"	-104.822542	20.380533
"casa ejidal"	"conocido, coronilla"	"colonia"	"la coronilla"	"la coronilla"	"ameca"	"jalisco"	-104.069283	20.478883
"centro comunitario dif"	"agustin yaez"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.822389	20.365744
"casa ejidal"	" de septiembre"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.822403	20.363281
"saln parroquial"	" de septiembre"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.821597	20.364922
"escuela secundaria zuno"	"angulo"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.830383	20.368011
"escuela preparatoria"	"angulo"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.830508	20.367381
"escuela guillermo prieto"	" de mayo"	"ejido"	"santa teresa"	"santa teresa"	"cocula"	"jalisco"	-103.782917	20.325281
"escuela primaria"	"conocido, estanzuela"	"ranchera"	"la estanzuela"	"la estanzuela"	"cocula"	"jalisco"	-103.857917	20.477572
"escuela tele selundaria dvx"	"lvaro obregn"	"ejido"	"la puerta del borrego"	"la puerta del borrego"	"cocula"	"jalisco"	-103.850178	20.442483
"escuela primaria josfa ortiz de dominguez"	"jurez"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.822264	20.367944
"escuela primaria agustn yaez"	"agustin yaez"	"colonia"	"santa mara"	"santa mara"	"cocula"	"jalisco"	-103.851475	20.401233
"templo"	"adolfo lpez mateos"	"ejido"	"tateposco (san jos tateposco)"	"tateposco (san jos tateposco)"	"cocula"	"jalisco"	-103.863622	20.437133
"escuela primaria emiliano zapata"	"francisco indalecio madero"	"ranchera"	"la estanzuela"	"la estanzuela"	"cocula"	"jalisco"	-103.857856	20.477794
"hotel la sauceda"	"aldama"	"ranchera"	"la sauceda"	"la sauceda"	"cocula"	"jalisco"	-103.807658	20.451481
"escuela primaria jos jess gonzalez gallo"	"jurez"	"ranchera"	"la sauceda"	"la sauceda"	"cocula"	"jalisco"	-103.806947	20.4502
"escuela secundaria tcnica "	"francisco villa"	"ranchera"	"la sauceda"	"la sauceda"	"cocula"	"jalisco"	-103.806919	20.452317
"escuela secundaria tcnica "	"presbitero francisco ramrez"	"ranchera"	"la sauceda"	"la sauceda"	"cocula"	"jalisco"	-103.821919	20.35622
"saln de eventos krysantal"	"agustin yaez"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.820333	20.370586
"edficio comercial"	"san jos"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.830569	20.366928
"auditorio san miguel"	"romn tern"	"colonia"	"cocula"	"cocula"	"cocula"	"jalisco"	-103.821211	20.364158
"auditorio benito jurez"	"simon bolivar"	"ciudad"	"san martn hidalgo"	"san martn hidalgo"	"san martn hidalgo"	"jalisco"	-103.928625	20.436992
"centro comunitario dif"	"independencia"	"ciudad"	"san martn hidalgo"	"san martn hidalgo"	"san martn hidalgo"	"jalisco"	-103.931231	20.436067
"casa ejidal o de la comunidad"	"hidalgo"	"ciudad"	"san martn hidalgo"	"san martn hidalgo"	"san martn hidalgo"	"jalisco"	-103.929558	20.436506
"casa ejidal"	"madero"	"ciudad"	"el conde"	"el conde"	"san martn hidalgo"	"jalisco"	-103.861792	20.381131
"biblioteca publica municipal mara guadalupe ursua flores"	"hidalgo"	"ranchera"	"el tepehuaje de morelos"	"el tepehuaje de morelos"	"san martn hidalgo"	"jalisco"	-103.910722	20.433353
"casa ejidal"	"alamanda"	"ciudad"	"jess mara (el zapote)"	"jess mara (el zapote)"	"san martn hidalgo"	"jalisco"	-103.949839	20.368292
"sub-sistema dif san isidro"	"jurez"	"hacienda"	"san isidro mazatepec"	"san isidro mazatepec"	"tala"	"jalisco"	-103.612572	20.519464
"auditorio"	"tranquilino elizondo"	"colonia"	"acatln de jurez"	"acatln de jurez"	"acatln de jurez"	"jalisco"	-103.591622	20.422367
"casa pastoral"	"lpez cotilla"	"colonia"	"acatln de jurez"	"acatln de jurez"	"acatln de jurez"	"jalisco"	-103.591808	20.421367
"escuela secundaria"	"carretera a barra de navidad"	"ejido"	"el plan (el cerrito)"	"el plan (el cerrito)"	"acatln de jurez"	"jalisco"	-103.602944	20.423614
"auditorio paroquial"	"conocido, bellavista"	"colonia"	"bellavista"	"bellavista"	"acatln de jurez"	"jalisco"	-103.635097	20.436658
